"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"Cam Skattebo","NYG","8","RB","62","12.1","215","935","6","41","320","2","4"
"Michael Pittman Jr.","PIT","9","WR","63","11.8","0","0","0","86","850","5","0"
"Chris Godwin Jr.","TB","10","WR","64","11.8","0","0","0","83","913","4","0"
"Alec Pierce","IND","13","WR","65","11.8","0","0","0","64","1022","6","1"
"Makai Lemon","PHI","10","WR","66","11.6","5","30","0","77","886","5","1"
"Sam LaPorta","DET","6","TE","67","11.6","0","0","0","74","873","6","0"
"Jayden Reed","GB","11","WR","68","11.5","10","70","1","71","875","5","1"
"David Montgomery","HOU","8","RB","69","11.5","240","982","8","29","217","0","1"
"Quinshon Judkins","CLE","11","RB","70","11.4","213","937","8","28","210","2","2"
"Kyle Pitts Sr.","ATL","11","TE","71","11.2","0","0","0","76","836","5","1"
"Rhamondre Stevenson","NE","11","RB","72","10.9","165","751","7","39","304","1","2"
"MarShawn Lloyd","GB","11","RB","73","10.9","195","839","6","32","236","2","1"
"Tucker Kraft","GB","11","TE","74","10.8","0","0","0","60","835","7","0"
"Wan'Dale Robinson","TEN","9","WR","75","10.7","10","45","1","77","716","4","0"
"Courtland Sutton","DEN","10","WR","76","10.6","0","0","0","61","800","7","1"
"Michael Wilson","ARI","14","WR","77","10.5","0","0","0","67","820","5","0"
"George Kittle","SF","8","TE","78","10.4","0","0","0","63","756","7","0"
"Dalton Kincaid","BUF","7","TE","79","10.4","0","0","0","60","830","6","1"
"Travis Kelce","KC","5","TE","80","10.4","0","0","0","69","733","6","1"
"Jalen Coker","CAR","5","WR","81","10.3","1","5","0","71","761","5","1"
"Jordan Addison","MIN","6","WR","82","10.3","3","45","1","55","770","6","0"
"Juwan Johnson","NO","8","TE","83","10.3","0","0","0","69","759","5","0"
"KC Concepcion","CLE","11","WR","84","10.3","7","52","0","64","758","5","1"
"Jaylen Warren","PIT","9","RB","85","10.2","150","669","6","42","286","1","2"
"Quentin Johnston","LAC","7","WR","86","10.2","2","10","0","52","744","8","1"
"Matthew Golden","GB","11","WR","87","10.1","7","40","0","56","730","7","0"
"Brenton Strange","JAX","7","TE","88","10.1","0","0","0","59","669","8","0"
"Jordyn Tyson","NO","8","WR","89","10.0","1","5","0","55","781","6","0"
"Jake Ferguson","DAL","14","TE","90","10.0","0","0","0","73","633","6","1"
"Rashid Shaheed","SEA","11","WR","91","10.0","15","85","1","52","780","5","0"
"Dalton Schultz","HOU","8","TE","92","10.0","0","0","0","76","702","4","0"
"Mark Andrews","BAL","13","TE","93","10.0","0","0","0","60","648","8","0"
"Isaiah Likely","NYG","8","TE","94","9.9","0","0","0","63","725","6","0"
"Chuba Hubbard","CAR","5","RB","95","9.9","175","742","5","34","245","2","2"
"De'Zhaun Stribling","SF","8","WR","96","9.8","0","0","0","57","741","6","0"
"Kenny Gainwell","TB","10","RB","97","9.7","135","581","4","44","292","2","1"
"RJ Harvey","DEN","10","RB","98","9.7","122","511","5","42","300","2","1"
"Malik Washington","MIA","6","WR","99","9.6","8","45","1","67","723","3","1"
"Xavier Worthy","KC","5","WR","100","9.6","15","115","1","46","745","5","1"
"Josh Downs","IND","13","WR","101","9.5","4","20","0","63","692","5","1"
"Tony Pollard","TEN","9","RB","102","9.5","185","790","6","27","186","1","1"
"Kayshon Boutte","HOU","8","WR","103","9.5","0","0","0","64","732","4","0"
"Keenan Allen","IND","13","WR","104","9.5","0","0","0","70","666","4","0"
"Stefon Diggs","WAS","7","WR","105","9.4","0","0","0","61","749","4","0"
"Dallas Goedert","PHI","10","TE","106","9.4","0","0","0","57","547","8","0"
"Jacory Croskey-Merritt","WAS","7","RB","107","9.4","205","902","7","17","128","0","2"
"Khalil Shakir","BUF","7","WR","108","9.3","2","10","0","66","665","5","1"
"Kyle Monangai","CHI","10","RB","109","9.3","165","805","6","22","185","1","1"
"J.K. Dobbins","DEN","10","RB","110","9.3","175","846","6","22","110","1","1"
"Omar Cooper Jr.","NYJ","13","WR","111","9.2","1","4","0","63","662","5","0"
"Jakobi Meyers","JAX","7","WR","112","9.2","4","16","0","62","678","5","1"
"Rico Dowdle","PIT","9","RB","113","9.2","175","770","6","25","163","1","1"
"Romeo Doubs","NE","11","WR","114","9.2","0","0","0","52","738","5","0"
"Aaron Jones Sr.","MIN","6","RB","115","9.0","145","609","5","36","245","1","2"
"Zachariah Branch","ATL","11","WR","116","8.9","10","70","0","57","604","5","0"
"Deebo Samuel Sr.","SF","8","WR","117","8.7","12","48","1","58","569","4","1"
"Jordan Mason","MIN","6","RB","118","8.6","188","893","7","11","55","0","1"
"Malachi Fields","NYG","8","WR","119","8.6","2","10","0","53","673","4","0"
"Pat Bryant","DEN","10","WR","120","8.5","0","0","0","60","604","4","0"
"Rachaad White","WAS","7","RB","121","8.5","115","446","3","41","308","2","1"
"Chig Okonkwo","WAS","7","TE","122","8.5","0","0","0","57","570","5","0"
"Cooper Kupp","SEA","11","WR","123","8.5","0","0","0","56","658","4","0"
"Hunter Henry","NE","11","TE","124","8.4","0","0","0","53","636","5","0"
"Jonathon Brooks","CAR","5","RB","125","8.4","170","720","5","23","173","0","1"
"Zach Charbonnet","SEA","11","RB","126","8.4","150","608","5","27","189","1","0"
"T.J. Hockenson","MIN","6","TE","127","8.2","0","0","0","59","561","4","0"
"Blake Corum","LAR","11","RB","128","8.1","169","769","7","11","65","1","1"
"Jerry Jeudy","CLE","11","WR","129","8.0","0","0","0","48","642","4","1"
"Adonai Mitchell","NYJ","13","WR","130","8.0","0","0","0","49","662","3","0"
"Kenyon Sadiq","NYJ","13","TE","131","7.9","0","0","0","54","540","5","0"
"Darren Waller","CAR","5","TE","132","7.9","0","0","0","49","542","5","0"
"Dontayvion Wicks","PHI","10","WR","133","7.8","1","5","0","52","655","3","0"
"Jalen Nailor","LV","13","WR","134","7.8","0","0","0","55","660","2","0"
"Jonah Coleman","DEN","10","RB","135","7.7","105","437","6","27","180","1","0"
"Woody Marks","HOU","8","RB","136","7.6","125","511","4","27","235","1","1"
"Cade Otton","TB","10","TE","137","7.6","0","0","0","53","519","4","0"
"Jauan Jennings","MIN","6","WR","138","7.5","0","0","0","48","547","4","0"
"Tre Tucker","LV","13","WR","139","7.5","7","45","0","47","578","3","1"
"Tre' Harris","LAC","7","WR","140","7.5","1","5","0","49","536","4","0"
"Mike Gesicki","CIN","6","TE","141","7.4","0","0","0","50","550","4","0"
"Cyrus Allen","KC","5","WR","142","7.3","0","0","0","46","550","4","0"
"Pat Freiermuth","PIT","9","TE","143","7.2","0","0","0","49","460","5","0"
"Dylan Sampson","CLE","11","RB","144","7.0","116","505","3","27","211","1","1"
"Malik Davis","DAL","14","RB","145","7.0","145","696","3","20","135","0","1"
"Germie Bernard","PIT","9","WR","146","7.0","7","42","0","45","504","3","0"
"Caleb Douglas","MIA","6","WR","147","7.0","0","0","0","43","573","3","0"
"Ted Hurst III","TB","10","WR","148","6.9","0","0","0","33","521","6","0"
"Tyjae Spears","TEN","9","RB","149","6.9","90","385","2","35","252","2","1"
"Keon Coleman","BUF","7","WR","150","6.9","0","0","0","39","505","5","1"
"Mike Washington Jr.","LV","13","RB","151","6.9","200","664","3","22","125","1","1"
"Nicholas Singleton","TEN","9","RB","152","6.9","105","462","5","23","173","1","0"
"Terrance Ferguson","LAR","11","TE","153","6.8","0","0","0","34","519","5","0"
"Keaton Mitchell","LAC","7","RB","154","6.8","77","426","2","32","259","1","0"
"Brian Robinson","ATL","11","RB","155","6.7","119","494","7","14","76","1","1"
"Gunnar Helm","TEN","9","TE","156","6.7","0","0","0","45","450","4","0"
"Alvin Kamara","NO","8","RB","157","6.7","90","356","3","34","238","1","2"
"Ja'Kobi Lane","BAL","13","WR","158","6.4","0","0","0","37","486","4","0"
"Colby Parkinson","LAR","11","TE","159","6.4","0","0","0","42","425","5","1"
"Najee Harris","NYG","8","RB","160","6.4","114","456","4","23","166","0","0"
"Andrei Iosivas","CIN","6","WR","161","6.4","3","15","0","35","455","5","0"
"Jaylin Noel","HOU","8","WR","162","6.4","6","35","0","44","426","3","0"
"David Njoku","LAC","7","TE","163","6.3","0","0","0","41","397","5","0"
"Chris Rodriguez Jr.","JAX","7","RB","164","6.3","132","554","6","9","70","0","1"
"Rashod Bateman","BAL","13","WR","165","6.2","0","0","0","35","473","4","0"
"Travis Hunter","JAX","7","WR","166","6.2","4","22","1","39","430","3","0"
"DeMario Douglas","NE","11","WR","167","6.2","7","30","0","35","490","3","0"
"Calvin Ridley","TEN","9","WR","168","6.2","0","0","0","37","481","3","0"
"Denzel Boston","CLE","11","WR","169","6.1","0","0","0","40","466","3","0"
"Greg Dulcich","MIA","6","TE","170","6.1","0","0","0","41","471","3","1"
"Tank Bigsby","PHI","10","RB","171","6.1","130","637","4","10","80","0","1"
"Oronde Gadsden","LAC","7","TE","172","6.1","0","0","0","33","433","5","0"
"Cole Kmet","CHI","10","TE","173","6.1","0","0","0","39","370","5","0"
"Kyle Williams","NE","11","WR","174","6.0","5","20","1","30","495","3","0"
"Charlie Kolar","LAC","7","TE","175","5.8","0","0","0","35","399","4","0"
"Antonio Williams","WAS","7","WR","176","5.8","4","25","0","31","377","5","0"
"Jack Bech","LV","13","WR","177","5.8","3","15","0","35","418","3","0"
"Emmett Johnson","KC","5","RB","178","5.7","85","383","3","21","164","1","1"
"Darnell Mooney","NYG","8","WR","179","5.6","1","4","0","29","412","4","0"
"Jordan James","SF","8","RB","180","5.5","115","535","4","8","65","0","0"
"Ryan Flournoy","DAL","14","WR","181","5.5","0","0","0","33","424","3","1"
"Tyler Allgeier","ARI","14","RB","182","5.5","110","446","4","13","94","0","0"
"Devaughn Vele","NO","8","WR","183","5.5","0","0","0","36","389","3","0"
"Chris Bell","MIA","6","WR","184","5.4","0","0","0","30","441","3","0"
"Jahan Dotson","ATL","11","WR","185","5.3","0","0","0","34","415","3","0"
"Ty Johnson","BUF","7","RB","186","5.2","45","185","2","22","240","2","0"
"Samaje Perine","CIN","6","RB","187","5.2","82","325","3","21","135","1","0"
"Isaac TeSlaa","DET","6","WR","188","5.1","0","0","0","23","345","5","0"
"Isiah Pacheco","DET","6","RB","189","5.1","103","429","4","14","79","1","2"
"Tez Johnson","TB","10","WR","190","5.0","7","25","0","36","389","1","0"
"Troy Franklin","DEN","10","WR","191","5.0","0","0","0","32","380","3","0"
"Justice Hill","BAL","13","RB","192","4.9","35","180","1","27","219","2","0"
"Tyrone Tracy Jr.","NYG","8","RB","193","4.9","75","315","4","14","109","1","2"
"Tory Horton","SEA","11","WR","194","4.9","8","35","0","29","377","2","0"
"AJ Barner","SEA","11","TE","195","4.9","0","0","0","30","285","4","0"
"Tyquan Thornton","KC","5","WR","196","4.9","5","25","0","20","360","4","0"
"Evan Engram","DEN","10","TE","197","4.8","0","0","0","36","333","2","0"
"Kimani Vidal","LAC","7","RB","198","4.8","92","405","3","12","87","1","0"
"Chris Brooks","GB","11","RB","199","4.7","80","320","3","17","125","1","1"
"Kaleb Johnson","GB","11","RB","200","4.7","88","374","3","10","82","1","0"
"Ja'Tavion Sanders","CAR","5","TE","201","4.7","0","0","0","35","357","2","0"
"Dawson Knox","BUF","7","TE","202","4.5","0","0","0","29","330","3","0"
"Tank Dell","HOU","8","WR","203","4.5","4","20","0","20","243","5","0"
"Isaiah Davis","NYJ","13","RB","204","4.4","62","285","2","20","140","0","1"
"Christian Kirk","SF","8","WR","205","4.3","3","15","0","25","280","3","0"
"Elic Ayomanor","TEN","9","WR","206","4.3","0","0","0","27","348","2","0"
"Trevor Etienne","CAR","5","RB","207","4.3","70","320","2","15","120","1","1"
"James Conner","ARI","14","RB","208","4.2","65","270","2","15","112","1","0"
"Darius Slayton","NYG","8","WR","209","4.1","0","0","0","23","345","2","0"
"Luke Musgrave","GB","11","TE","210","4.1","0","0","0","26","285","3","0"
"Xavier Legette","CAR","5","WR","211","4.0","2","8","0","28","300","2","1"
"Mason Taylor","NYJ","13","TE","212","4.0","0","0","0","29","244","2","0"
"Jerome Ford","","","RB","213","3.9","66","304","3","12","95","0","1"
"Demond Claiborne","MIN","6","RB","214","3.9","69","359","2","11","88","0","1"
"Jalen McMillan","TB","10","WR","215","3.9","2","15","0","20","270","3","0"
"Jalen Tolbert","MIA","6","WR","216","3.8","0","0","0","24","296","2","0"
"LeQuint Allen Jr.","JAX","7","RB","217","3.8","48","190","1","22","167","1","1"
"Jaylen Wright","MIA","6","RB","218","3.7","85","360","3","8","60","0","1"
"Michael Mayer","LV","13","TE","219","3.7","0","0","0","21","298","2","0"
"Braelon Allen","NYJ","13","RB","220","3.6","76","334","3","6","39","0","1"
"Ray Davis","BUF","7","RB","221","3.6","70","315","2","9","70","1","1"
"Darnell Washington","PIT","9","TE","222","3.4","0","0","0","22","217","2","0"
"Brashard Smith","KC","5","RB","223","3.3","37","135","1","20","155","1","1"
"Ben Sinnott","WAS","7","TE","224","3.3","0","0","0","18","240","2","0"
"DJ Giddens","IND","13","RB","225","3.3","55","215","2","13","100","1","1"
"Jacob Saylors","DET","6","RB","226","3.3","45","189","2","14","105","0","0"
"Kendrick Bourne","ARI","14","WR","227","3.2","0","0","0","23","244","1","0"
"Max Klare","LAR","11","TE","228","3.2","0","0","0","22","270","1","0"
"Chimere Dike","TEN","9","WR","229","3.2","8","24","0","23","216","1","0"
"Kaelon Black","SF","8","RB","230","3.2","65","285","3","4","26","0","0"
"Jordan Whittington","LAR","11","WR","231","3.1","3","15","0","23","220","1","0"
"Eli Stowers","PHI","10","TE","232","3.1","0","0","0","18","223","2","0"
"Noah Fant","NO","8","TE","233","3.1","0","0","0","22","213","2","0"
"Josh Jacobs","GB","11","RB","234","3.1","60","240","2","9","70","0","0"
"Roman Wilson","PIT","9","WR","235","3.0","3","15","0","18","225","2","0"
"Mack Hollins","NE","11","WR","236","3.0","1","4","0","17","207","2","0"
"Kalif Raymond","CHI","10","WR","237","2.9","2","12","0","19","205","2","0"
"Theo Johnson","NYG","8","TE","238","2.9","0","0","0","18","198","2","0"
"Sean Tucker","TB","10","RB","239","2.9","69","270","2","6","30","0","0"
"Elijah Sarratt","BAL","13","WR","240","2.9","0","0","0","16","205","2","0"
"Treylon Burks","WAS","7","WR","241","2.8","0","0","0","14","202","2","0"
"Devontez Walker","BAL","13","WR","242","2.8","0","0","0","15","255","1","0"
"Dont'e Thornton Jr.","LV","13","WR","243","2.8","0","0","0","17","238","1","0"
"Kaytron Allen","WAS","7","RB","244","2.7","44","163","4","3","20","0","0"
"Devin Singletary","NYG","8","RB","245","2.6","50","200","2","8","56","0","1"
"Ollie Gordon II","MIA","6","RB","246","2.4","75","258","2","5","35","0","1"
"Emari Demercado","DAL","14","RB","247","2.4","25","110","1","14","110","1","1"
"Tutu Atwell","LAR","11","WR","248","2.3","0","0","0","13","203","1","0"
"Noah Gray","KC","5","TE","249","2.3","0","0","0","22","135","1","0"
"Adam Randall","BAL","13","RB","250","2.2","44","202","1","5","32","0","0"
"Marvin Mims Jr.","DEN","10","WR","251","2.2","3","20","0","16","150","1","1"
"Tahj Brooks","CIN","6","RB","252","2.2","50","195","1","7","45","0","0"
"Hollywood Brown","PHI","10","WR","253","2.1","3","20","0","9","112","2","0"
"Zavion Thomas","CHI","10","WR","254","1.7","4","28","0","10","125","1","0"
"Elijah Arroyo","SEA","11","TE","255","1.7","0","0","0","10","103","2","0"
"Cedric Tillman","NO","8","WR","256","1.7","0","0","0","10","133","1","0"
"Emanuel Wilson","SEA","11","RB","257","1.6","17","66","2","6","36","0","0"
"Malik Benson","LV","13","WR","258","1.4","0","0","0","9","130","0","0"
"Will Shipley","PHI","10","RB","259","1.4","20","85","1","6","38","0","0"
"Brenen Thompson","LAC","7","WR","260","1.3","0","0","0","9","100","1","0"
"Seth McGowan","IND","13","RB","261","1.1","25","100","1","3","20","0","0"
"Kendrick Law","DET","6","WR","262","1.0","0","0","0","7","75","1","0"
"Oscar Delp","NO","8","TE","263","0.8","0","0","0","6","54","0","0"
"Devin Neal","","","RB","264","0.0","0","0","0","0","0","0","0"
"Chris Brazzell II","CAR","5","WR","265","0.0","0","0","0","0","0","0","0"
"Justin Joly","MIA","6","TE","266","0.0","0","0","0","0","0","0","0"
