"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"DJ Moore","BUF","7","WR","45","13.4","12","72","1","78","1033","7","1"
"Luther Burden III","CHI","10","WR","46","13.3","8","55","0","81","1034","7","2"
"Davante Adams","LAR","11","WR","47","13.3","0","0","0","70","930","11","0"
"TreVeyon Henderson","NE","11","RB","48","13.3","190","998","7","39","343","2","1"
"Bucky Irving","TB","10","RB","49","13.2","212","965","9","36","288","2","1"
"Christian Watson","GB","11","WR","50","13.2","0","0","0","72","1099","7","0"
"Terry McLaurin","WAS","7","WR","51","13.1","0","0","0","79","1050","7","0"
"Javonte Williams","DAL","14","RB","52","13.1","245","1125","10","31","171","1","2"
"Parker Washington","JAX","7","WR","53","13.1","0","0","0","80","1030","7","0"
"D'Andre Swift","CHI","10","RB","54","13.0","215","1030","8","35","300","2","2"
"Rome Odunze","CHI","10","WR","55","12.9","1","5","0","73","1002","8","1"
"Alec Pierce","IND","13","WR","56","12.9","0","0","0","71","1141","6","1"
"Jameson Williams","DET","6","WR","57","12.7","5","12","1","62","1045","7","0"
"Harold Fannin Jr.","CLE","11","TE","58","12.5","0","0","0","84","901","7","1"
"Brian Thomas Jr.","JAX","7","WR","59","12.4","6","42","0","66","983","7","1"
"DK Metcalf","PIT","9","WR","60","12.4","2","12","0","63","1000","8","1"
"Makai Lemon","PHI","10","WR","61","12.4","5","30","0","83","955","5","1"
"Marvin Harrison Jr.","ARI","14","WR","62","12.3","0","0","0","78","1051","5","2"
"Bhayshul Tuten","JAX","7","RB","63","12.2","225","980","7","33","297","2","2"
"Jordyn Tyson","NO","8","WR","64","12.2","1","5","0","70","994","6","0"
"Josh Downs","IND","13","WR","65","11.9","4","20","0","82","902","5","1"
"Travis Etienne Jr.","NO","8","RB","66","11.9","199","866","7","39","300","2","1"
"Quinshon Judkins","CLE","11","RB","67","11.9","231","1016","8","29","216","1","2"
"Michael Pittman Jr.","PIT","9","WR","68","11.8","0","0","0","86","850","5","0"
"David Montgomery","HOU","8","RB","69","11.6","250","1023","9","25","185","0","1"
"Sam LaPorta","DET","6","TE","70","11.6","0","0","0","74","873","6","0"
"Jayden Reed","GB","11","WR","71","11.5","10","70","1","71","875","5","1"
"Jadarian Price","SEA","11","RB","72","11.3","250","1100","8","19","124","0","1"
"Kyle Pitts Sr.","ATL","11","TE","73","11.2","0","0","0","76","836","5","1"
"Jayden Higgins","HOU","8","WR","74","11.2","0","0","0","69","854","6","0"
"Jalen Coker","CAR","5","WR","75","11.1","1","5","0","78","834","5","1"
"Courtland Sutton","DEN","10","WR","76","11.0","0","0","0","61","800","8","1"
"Chuba Hubbard","CAR","5","RB","77","10.9","202","856","6","34","245","2","2"
"Wan'Dale Robinson","TEN","9","WR","78","10.7","10","45","1","77","716","4","0"
"Tucker Kraft","GB","11","TE","79","10.6","0","0","0","60","835","6","0"
"George Kittle","SF","8","TE","80","10.4","0","0","0","63","756","7","0"
"Dalton Kincaid","BUF","7","TE","81","10.4","0","0","0","60","830","6","1"
"Travis Kelce","KC","5","TE","82","10.4","0","0","0","69","733","6","1"
"KC Concepcion","CLE","11","WR","83","10.3","8","59","0","64","758","5","1"
"Chris Godwin Jr.","TB","10","WR","84","10.3","0","0","0","71","781","4","0"
"Jordan Addison","MIN","6","WR","85","10.3","3","45","1","55","770","6","0"
"Jaylen Warren","PIT","9","RB","86","10.2","150","669","6","42","286","1","2"
"Rhamondre Stevenson","NE","11","RB","87","10.2","165","751","7","32","250","1","2"
"Quentin Johnston","LAC","7","WR","88","10.2","2","10","0","52","744","8","1"
"Brenton Strange","JAX","7","TE","89","10.1","0","0","0","59","669","8","0"
"Jake Ferguson","DAL","14","TE","90","10.0","0","0","0","73","633","6","1"
"Rashid Shaheed","SEA","11","WR","91","10.0","15","85","1","52","780","5","0"
"Mark Andrews","BAL","13","TE","92","10.0","0","0","0","60","648","8","0"
"De'Zhaun Stribling","SF","8","WR","93","9.8","0","0","0","57","741","6","0"
"Matthew Golden","GB","11","WR","94","9.8","7","40","0","56","730","6","0"
"RJ Harvey","DEN","10","RB","95","9.7","122","511","5","42","300","2","1"
"Malik Washington","MIA","6","WR","96","9.6","8","45","1","67","723","3","1"
"Xavier Worthy","KC","5","WR","97","9.6","15","115","1","46","745","5","1"
"Tony Pollard","TEN","9","RB","98","9.5","185","790","6","27","186","1","1"
"Stefon Diggs","WAS","7","WR","99","9.4","0","0","0","61","749","4","0"
"Jacory Croskey-Merritt","WAS","7","RB","100","9.4","205","902","7","17","128","0","2"
"Michael Wilson","ARI","14","WR","101","9.3","0","0","0","61","747","4","0"
"Kenny Gainwell","TB","10","RB","102","9.3","135","581","4","40","264","2","1"
"Khalil Shakir","BUF","7","WR","103","9.3","2","10","0","66","665","5","1"
"Kyle Monangai","CHI","10","RB","104","9.3","165","805","6","22","185","1","1"
"J.K. Dobbins","DEN","10","RB","105","9.3","175","846","6","22","110","1","1"
"Omar Cooper Jr.","NYJ","13","WR","106","9.2","1","4","0","63","662","5","0"
"Jakobi Meyers","JAX","7","WR","107","9.2","4","16","0","62","678","5","1"
"Rico Dowdle","PIT","9","RB","108","9.2","175","770","6","25","163","1","1"
"Isaiah Likely","NYG","8","TE","109","9.2","0","0","0","58","667","5","0"
"Aaron Jones Sr.","MIN","6","RB","110","9.0","145","609","5","36","245","1","2"
"Zachariah Branch","ATL","11","WR","111","8.9","10","70","0","57","604","5","0"
"Romeo Doubs","NE","11","WR","112","8.7","0","0","0","49","696","5","0"
"Deebo Samuel Sr.","SF","8","WR","113","8.7","12","48","1","58","569","4","1"
"Dallas Goedert","PHI","10","TE","114","8.7","0","0","0","54","518","7","0"
"Juwan Johnson","NO","8","TE","115","8.6","0","0","0","61","610","4","0"
"Rachaad White","WAS","7","RB","116","8.5","115","446","3","41","308","2","1"
"Chig Okonkwo","WAS","7","TE","117","8.5","0","0","0","57","570","5","0"
"Cooper Kupp","SEA","11","WR","118","8.5","0","0","0","56","658","4","0"
"Zach Charbonnet","SEA","11","RB","119","8.4","150","608","5","27","189","1","0"
"Jordan Mason","MIN","6","RB","120","8.3","188","893","6","11","55","0","1"
"Dalton Schultz","HOU","8","TE","121","8.3","0","0","0","62","575","4","0"
"T.J. Hockenson","MIN","6","TE","122","8.2","0","0","0","59","561","4","0"
"Hunter Henry","NE","11","TE","123","8.2","0","0","0","51","612","5","0"
"Oronde Gadsden","LAC","7","TE","124","8.1","0","0","0","47","610","5","0"
"Blake Corum","LAR","11","RB","125","8.1","169","769","7","11","65","1","1"
"Jerry Jeudy","CLE","11","WR","126","8.0","0","0","0","48","642","4","1"
"Tyrone Tracy Jr.","NYG","8","RB","127","8.0","145","609","4","27","211","1","2"
"Adonai Mitchell","NYJ","13","WR","128","8.0","0","0","0","49","662","3","0"
"Kenyon Sadiq","NYJ","13","TE","129","7.9","0","0","0","54","540","5","0"
"Darnell Mooney","NYG","8","WR","130","7.9","1","4","0","45","639","4","0"
"Ted Hurst III","TB","10","WR","131","7.9","0","0","0","39","616","6","0"
"Jalen Nailor","LV","13","WR","132","7.8","0","0","0","55","660","2","0"
"Jonathon Brooks","CAR","5","RB","133","7.7","155","657","4","23","173","0","1"
"Jonah Coleman","DEN","10","RB","134","7.7","105","437","6","27","180","1","0"
"Cade Otton","TB","10","TE","135","7.6","0","0","0","53","519","4","0"
"Tre Tucker","LV","13","WR","136","7.5","7","45","0","47","578","3","1"
"Jauan Jennings","MIN","6","WR","137","7.5","0","0","0","48","547","4","0"
"Tre' Harris","LAC","7","WR","138","7.5","1","5","0","49","536","4","0"
"Mike Gesicki","CIN","6","TE","139","7.4","0","0","0","50","550","4","0"
"Woody Marks","HOU","8","RB","140","7.4","115","470","4","27","235","1","1"
"Cyrus Allen","KC","5","WR","141","7.3","0","0","0","46","550","4","0"
"Alvin Kamara","NO","8","RB","142","7.3","105","415","3","37","259","1","2"
"Dylan Sampson","CLE","11","RB","143","7.3","126","549","3","27","211","1","1"
"Pat Freiermuth","PIT","9","TE","144","7.2","0","0","0","49","460","5","0"
"Isiah Pacheco","DET","6","RB","145","7.0","135","563","6","18","105","1","2"
"Dontayvion Wicks","PHI","10","WR","146","7.0","1","5","0","46","580","3","0"
"Germie Bernard","PIT","9","WR","147","7.0","7","42","0","45","504","3","0"
"Caleb Douglas","MIA","6","WR","148","7.0","0","0","0","43","573","3","0"
"Tyjae Spears","TEN","9","RB","149","6.9","90","385","2","35","252","2","1"
"Keon Coleman","BUF","7","WR","150","6.9","0","0","0","39","505","5","1"
"Nicholas Singleton","TEN","9","RB","151","6.9","105","462","5","23","173","1","0"
"Terrance Ferguson","LAR","11","TE","152","6.8","0","0","0","34","519","5","0"
"Keaton Mitchell","LAC","7","RB","153","6.8","77","426","2","32","259","1","0"
"Brian Robinson Jr.","ATL","11","RB","154","6.7","119","494","7","14","76","1","1"
"Gunnar Helm","TEN","9","TE","155","6.7","0","0","0","45","450","4","0"
"Ja'Kobi Lane","BAL","13","WR","156","6.4","0","0","0","37","486","4","0"
"Colby Parkinson","LAR","11","TE","157","6.4","0","0","0","42","425","5","1"
"Andrei Iosivas","CIN","6","WR","158","6.4","3","15","0","35","455","5","0"
"Chris Rodriguez Jr.","JAX","7","RB","159","6.3","132","554","6","9","70","0","1"
"Rashod Bateman","BAL","13","WR","160","6.2","0","0","0","35","473","4","0"
"Travis Hunter","JAX","7","WR","161","6.2","4","22","1","39","430","3","0"
"DeMario Douglas","NE","11","WR","162","6.2","7","30","0","35","490","3","0"
"Calvin Ridley","TEN","9","WR","163","6.2","0","0","0","37","481","3","0"
"Denzel Boston","CLE","11","WR","164","6.1","0","0","0","40","466","3","0"
"Greg Dulcich","MIA","6","TE","165","6.1","0","0","0","41","471","3","1"
"Tank Bigsby","PHI","10","RB","166","6.1","130","637","4","10","80","0","1"
"Cole Kmet","CHI","10","TE","167","6.1","0","0","0","39","370","5","0"
"Jack Bech","LV","13","WR","168","5.8","3","15","0","35","418","4","0"
"Ja'Tavion Sanders","CAR","5","TE","169","5.8","0","0","0","41","429","3","0"
"Antonio Williams","WAS","7","WR","170","5.8","4","25","0","31","377","5","0"
"Emmett Johnson","KC","5","RB","171","5.7","85","383","3","21","164","1","1"
"Jalen McMillan","TB","10","WR","172","5.7","2","15","0","33","446","3","0"
"Jordan James","SF","8","RB","173","5.5","115","535","4","8","65","0","0"
"Tyler Allgeier","ARI","14","RB","174","5.5","110","446","4","13","94","0","0"
"Ryan Flournoy","DAL","14","WR","175","5.5","0","0","0","33","424","3","1"
"Devaughn Vele","NO","8","WR","176","5.5","0","0","0","36","389","3","0"
"David Njoku","LAC","7","TE","177","5.4","0","0","0","35","336","4","0"
"Chris Bell","MIA","6","WR","178","5.4","0","0","0","30","441","3","0"
"Mike Washington Jr.","LV","13","RB","179","5.4","125","415","3","22","125","1","1"
"Evan Engram","DEN","10","TE","180","5.3","0","0","0","41","375","2","0"
"Jahan Dotson","ATL","11","WR","181","5.3","0","0","0","34","415","3","0"
"Kayshon Boutte","NE","11","WR","182","5.3","0","0","0","26","395","4","0"
"Kyle Williams","NE","11","WR","183","5.3","5","20","1","25","413","3","0"
"Tank Dell","HOU","8","WR","184","5.2","4","20","0","31","375","3","0"
"Ty Johnson","BUF","7","RB","185","5.2","45","185","2","22","240","2","0"
"Samaje Perine","CIN","6","RB","186","5.2","82","325","3","21","135","1","0"
"Isaac TeSlaa","DET","6","WR","187","5.1","0","0","0","23","345","5","0"
"Tez Johnson","TB","10","WR","188","5.0","7","25","0","36","389","1","0"
"Jaylin Noel","HOU","8","WR","189","5.0","6","35","0","34","330","3","0"
"Troy Franklin","DEN","10","WR","190","5.0","0","0","0","32","380","3","0"
"Jaydon Blue","DAL","14","RB","191","5.0","100","480","3","14","95","0","1"
"Kendrick Bourne","ARI","14","WR","192","4.9","0","0","0","37","393","1","0"
"Justice Hill","BAL","13","RB","193","4.9","35","180","1","27","219","2","0"
"Eli Stowers","PHI","10","TE","194","4.9","0","0","0","29","360","3","0"
"Tory Horton","SEA","11","WR","195","4.9","8","35","0","29","377","2","0"
"Darius Slayton","NYG","8","WR","196","4.9","0","0","0","28","420","2","0"
"AJ Barner","SEA","11","TE","197","4.9","0","0","0","30","285","4","0"
"Tyquan Thornton","KC","5","WR","198","4.9","5","25","0","20","360","4","0"
"Kimani Vidal","LAC","7","RB","199","4.8","92","405","3","12","87","1","0"
"Chris Brooks","GB","11","RB","200","4.7","80","320","3","17","125","1","1"
"Dawson Knox","BUF","7","TE","201","4.5","0","0","0","29","330","3","0"
"Charlie Kolar","LAC","7","TE","202","4.5","0","0","0","27","310","3","0"
"Isaiah Davis","NYJ","13","RB","203","4.4","62","285","2","20","140","0","1"
"Christian Kirk","SF","8","WR","204","4.3","3","15","0","25","280","3","0"
"Elic Ayomanor","TEN","9","WR","205","4.3","0","0","0","27","348","2","0"
"Trevor Etienne","CAR","5","RB","206","4.3","70","320","2","15","120","1","1"
"Justin Joly","DEN","10","TE","207","4.2","0","0","0","30","295","2","0"
"James Conner","ARI","14","RB","208","4.2","65","270","2","15","112","1","0"
"Luke Musgrave","GB","11","TE","209","4.1","0","0","0","26","285","3","0"
"Xavier Legette","CAR","5","WR","210","4.0","2","8","0","28","300","2","1"
"Mason Taylor","NYJ","13","TE","211","4.0","0","0","0","29","244","2","0"
"Jerome Ford","WAS","7","RB","212","3.9","66","304","3","12","95","0","1"
"Demond Claiborne","MIN","6","RB","213","3.9","69","359","2","11","88","0","1"
"Tommy Tremble","CAR","5","TE","214","3.9","0","0","0","29","279","2","0"
"Jalen Tolbert","MIA","6","WR","215","3.8","0","0","0","24","296","2","0"
"LeQuint Allen Jr.","JAX","7","RB","216","3.8","48","190","1","22","167","1","1"
"Jaylen Wright","MIA","6","RB","217","3.7","85","360","3","8","60","0","1"
"Michael Mayer","LV","13","TE","218","3.7","0","0","0","21","298","2","0"
"Braelon Allen","NYJ","13","RB","219","3.6","76","334","3","6","39","0","1"
"Ray Davis","BUF","7","RB","220","3.6","70","315","2","9","70","1","1"
"Marvin Mims Jr.","DEN","10","WR","221","3.5","3","20","0","26","240","2","1"
"Darnell Washington","PIT","9","TE","222","3.4","0","0","0","22","217","2","0"
"Brashard Smith","KC","5","RB","223","3.3","37","135","1","20","155","1","1"
"Ben Sinnott","WAS","7","TE","224","3.3","0","0","0","18","240","2","0"
"DJ Giddens","IND","13","RB","225","3.3","55","215","2","13","100","1","1"
"Max Klare","LAR","11","TE","226","3.2","0","0","0","22","270","1","0"
"Chimere Dike","TEN","9","WR","227","3.2","8","24","0","23","216","1","0"
"Kaelon Black","SF","8","RB","228","3.2","65","285","3","4","26","0","0"
"Jordan Whittington","LAR","11","WR","229","3.1","3","15","0","23","220","1","0"
"Noah Fant","NO","8","TE","230","3.1","0","0","0","22","213","2","0"
"Roman Wilson","PIT","9","WR","231","3.0","3","15","0","18","225","2","0"
"Mack Hollins","NE","11","WR","232","3.0","1","4","0","17","207","2","0"
"Kalif Raymond","CHI","10","WR","233","2.9","2","12","0","19","205","2","0"
"Theo Johnson","NYG","8","TE","234","2.9","0","0","0","18","198","2","0"
"Sean Tucker","TB","10","RB","235","2.9","69","270","2","6","30","0","0"
"Elijah Sarratt","BAL","13","WR","236","2.9","0","0","0","16","205","2","0"
"Treylon Burks","WAS","7","WR","237","2.8","0","0","0","14","202","2","0"
"Devontez Walker","BAL","13","WR","238","2.8","0","0","0","15","255","1","0"
"Kaleb Johnson","PIT","9","RB","239","2.8","62","268","2","6","36","0","1"
"Dont'e Thornton Jr.","LV","13","WR","240","2.8","0","0","0","17","238","1","0"
"Kaytron Allen","WAS","7","RB","241","2.7","44","163","4","3","20","0","0"
"Devin Singletary","NYG","8","RB","242","2.6","50","200","2","8","56","0","1"
"Ollie Gordon II","MIA","6","RB","243","2.4","75","258","2","5","35","0","1"
"Emari Demercado","KC","5","RB","244","2.4","25","110","1","14","110","1","1"
"Calvin Austin III","NYG","8","WR","245","2.3","8","50","0","14","154","1","0"
"Tutu Atwell","MIA","6","WR","246","2.3","0","0","0","13","203","1","0"
"Noah Gray","KC","5","TE","247","2.3","0","0","0","22","135","1","0"
"Adam Randall","BAL","13","RB","248","2.2","44","202","1","5","32","0","0"
"Tahj Brooks","CIN","6","RB","249","2.2","50","195","1","7","45","0","0"
"Devin Neal","NO","8","RB","250","2.2","38","156","1","9","63","0","1"
"MarShawn Lloyd","GB","11","RB","251","2.1","38","150","1","9","60","0","0"
"Hollywood Brown","PHI","10","WR","252","2.1","3","20","0","9","112","2","0"
"Malachi Fields","NYG","8","WR","253","1.9","2","10","0","12","152","1","0"
"Zavion Thomas","CHI","10","WR","254","1.7","4","28","0","10","125","1","0"
"Elijah Arroyo","SEA","11","TE","255","1.7","0","0","0","10","103","2","0"
"Cedric Tillman","CLE","11","WR","256","1.7","0","0","0","10","133","1","0"
"Emanuel Wilson","SEA","11","RB","257","1.6","17","66","2","6","36","0","0"
"Malik Benson","LV","13","WR","258","1.4","0","0","0","9","130","0","0"
"Will Shipley","PHI","10","RB","259","1.4","20","85","1","6","38","0","0"
"Brenen Thompson","LAC","7","WR","260","1.3","0","0","0","9","100","1","0"
"Pat Bryant","DEN","10","WR","261","1.2","0","0","0","9","90","1","0"
"Kendrick Law","DET","6","WR","262","1.0","0","0","0","7","75","1","0"
"Oscar Delp","NO","8","TE","263","0.8","0","0","0","6","54","0","0"
"Chris Brazzell II","CAR","5","WR","264","0.0","0","0","0","0","0","0","0"
