"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"Kimani Vidal","LAC","7","RB","172","5.8","90","501","2","18","151","1","1"
"Jerry Jeudy","CLE","11","WR","173","5.8","1","4","0","35","525","2","1"
"Zach Charbonnet","SEA","11","RB","174","5.8","101","415","6","12","76","0","1"
"Xavier Hutchinson","HOU","8","WR","175","5.7","5","29","0","35","422","3","0"
"Keon Coleman","BUF","7","WR","176","5.7","0","0","0","37","393","4","1"
"Ryan Flournoy","DAL","14","WR","177","5.7","8","38","0","34","412","3","0"
"Germie Bernard","PIT","9","WR","178","5.7","8","48","0","34","420","3","1"
"Jalen McMillan","TB","10","WR","179","5.6","4","21","0","34","421","3","0"
"Rashod Bateman","BAL","13","WR","180","5.6","2","14","0","34","418","3","0"
"Elijah Arroyo","SEA","11","TE","181","5.6","2","11","0","38","418","3","1"
"Darnell Mooney","NYG","8","WR","182","5.5","3","17","0","33","456","2","0"
"Antonio Williams","WAS","7","WR","183","5.5","8","48","0","33","406","3","1"
"Theo Johnson","NYG","8","TE","184","5.5","2","7","0","35","395","3","1"
"Mason Taylor","NYJ","13","TE","185","5.4","0","0","0","43","365","2","0"
"Tez Johnson","TB","10","WR","186","5.4","8","52","0","32","371","3","0"
"David Njoku","LAC","7","TE","187","5.3","0","0","0","35","322","4","0"
"Ted Hurst III","TB","10","WR","188","5.3","5","36","0","30","390","3","0"
"Zachariah Branch","ATL","11","WR","189","5.2","0","83","0","31","396","2","0"
"Malik Davis","DAL","14","RB","190","5.2","80","331","3","23","159","0","2"
"Caleb Douglas","MIA","6","WR","191","5.2","3","18","0","28","398","3","1"
"Kaytron Allen","WAS","7","RB","192","5.1","93","414","2","17","128","1","1"
"LeQuint Allen Jr.","JAX","7","RB","193","5.1","47","196","2","30","220","1","1"
"Tank Dell","HOU","8","WR","194","5.1","5","33","0","30","386","3","1"
"Oronde Gadsden","LAC","7","TE","195","5.1","1","5","0","32","407","2","1"
"Justice Hill","BAL","13","RB","196","5.0","30","174","3","25","150","2","0"
"Olamide Zaccheaus","ATL","11","WR","197","5.0","5","30","0","36","299","3","0"
"Jalen Tolbert","MIA","6","WR","198","4.9","2","9","0","32","367","2","0"
"Cole Kmet","CHI","10","TE","199","4.9","0","0","0","34","319","3","0"
"Mike Washington Jr.","LV","13","RB","200","4.8","67","276","3","19","142","1","1"
"Kendrick Bourne","ARI","14","WR","201","4.8","0","0","0","34","472","0","0"
"Mack Hollins","NE","11","WR","202","4.7","2","8","0","34","402","1","0"
"Ty Johnson","BUF","7","RB","203","4.6","49","189","3","17","186","2","0"
"Marvin Mims Jr.","DEN","10","WR","204","4.6","10","69","1","24","340","2","1"
"Brian Robinson","ATL","11","RB","205","4.6","110","425","3","12","57","0","0"
"Tyquan Thornton","KC","5","WR","206","4.5","2","18","0","24","347","3","0"
"Michael Mayer","LV","13","TE","207","4.5","0","0","0","36","340","1","0"
"Treylon Burks","WAS","7","WR","208","4.5","5","26","0","27","324","2","0"
"Eli Stowers","PHI","10","TE","209","4.4","4","20","0","26","292","3","0"
"Brenen Thompson","LAC","7","WR","210","4.4","8","52","0","28","380","1","1"
"Dawson Knox","BUF","7","TE","211","4.4","0","0","0","26","299","3","0"
"Mike Gesicki","CIN","6","TE","212","4.3","0","0","0","30","318","2","0"
"Jaylin Noel","HOU","8","WR","213","4.2","8","18","0","27","311","2","0"
"Jake Tonges","SF","8","TE","214","4.2","0","0","0","33","270","2","0"
"Isaiah Davis","NYJ","13","RB","215","4.2","51","223","1","21","177","1","1"
"Isiah Pacheco","DET","6","RB","216","4.2","66","270","3","14","96","1","1"
"Will Shipley","PHI","10","RB","217","4.1","50","210","1","22","154","1","0"
"Roman Wilson","PIT","9","WR","218","4.1","2","14","0","25","310","2","0"
"Emari Demercado","DAL","14","RB","219","4.1","60","249","1","18","144","1","1"
"Van Jefferson","","","WR","220","4.1","2","12","0","28","340","1","0"
"Devin Neal","","","RB","221","4.0","67","277","2","20","110","0","1"
"Kalif Raymond","CHI","10","WR","222","3.9","1","16","0","26","306","1","0"
"Hollywood Brown","PHI","10","WR","223","3.9","1","7","0","24","286","2","0"
"Dont'e Thornton Jr.","LV","13","WR","224","3.9","3","15","0","23","333","1","0"
"Calvin Austin III","NYG","8","WR","225","3.9","3","24","0","24","289","2","0"
"Nicholas Singleton","TEN","9","RB","226","3.8","67","279","2","13","94","1","1"
"Emmett Johnson","KC","5","RB","227","3.8","55","241","2","14","117","1","1"
"James Conner","ARI","14","RB","228","3.8","66","236","2","14","65","2","0"
"George Holani","SEA","11","RB","229","3.8","63","247","2","16","121","0","1"
"Devaughn Vele","NO","8","WR","230","3.7","2","9","0","26","315","1","0"
"Emanuel Wilson","SEA","11","RB","231","3.7","81","331","2","10","75","0","1"
"Ja'Tavion Sanders","CAR","5","TE","232","3.7","0","0","0","30","251","1","0"
"Bryce Lance","NO","8","WR","233","3.7","8","44","0","23","294","1","1"
"Ben Sinnott","WAS","7","TE","234","3.6","2","10","0","26","280","1","0"
"Sean Tucker","TB","10","RB","235","3.6","67","261","3","9","59","1","1"
"Charlie Kolar","LAC","7","TE","236","3.5","0","0","0","24","236","2","0"
"Terrance Ferguson","LAR","11","TE","237","3.5","0","0","0","26","257","1","0"
"Brashard Smith","KC","5","RB","238","3.5","41","165","1","20","146","1","1"
"Noah Gray","KC","5","TE","239","3.4","0","0","0","28","245","1","0"
"Najee Harris","NYG","8","RB","240","3.4","60","223","1","18","126","0","1"
"Noah Fant","NO","8","TE","241","3.4","0","0","0","27","248","1","0"
"Darnell Washington","PIT","9","TE","242","3.4","0","0","0","24","259","1","0"
"AJ Dillon","CAR","5","RB","243","3.3","65","242","3","13","62","0","3"
"Andrei Iosivas","CIN","6","WR","244","3.3","1","9","0","19","282","1","0"
"Christian Kirk","SF","8","WR","245","3.2","2","7","0","21","237","2","0"
"Tutu Atwell","LAR","11","WR","246","3.1","4","21","0","19","246","1","0"
"Kaelon Black","SF","8","RB","247","3.1","47","194","2","13","100","0","1"
"Tommy Tremble","CAR","5","TE","248","3.1","0","0","0","21","217","2","0"
"Jaylin Lane","WAS","7","WR","249","3.1","6","39","0","19","248","1","0"
"Jordan Whittington","LAR","11","WR","250","3.0","8","19","0","23","205","1","0"
"DJ Giddens","IND","13","RB","251","3.0","52","220","2","9","68","1","1"
"Josh Jacobs","GB","11","RB","252","3.0","51","210","3","8","62","0","1"
"Devin Singletary","NYG","8","RB","253","3.0","59","229","2","6","71","1","1"
"Kaleb Johnson","GB","11","RB","254","2.9","62","259","1","13","67","0","1"
"Seth McGowan","IND","13","RB","255","2.9","83","340","2","6","38","0","2"
"Elijah Sarratt","BAL","13","WR","256","2.9","0","0","0","16","214","2","0"
"Jaydon Blue","PHI","10","RB","257","2.9","43","178","2","13","88","0","1"
"Adam Randall","BAL","13","RB","258","2.9","60","225","1","10","76","0","0"
"Jacob Saylors","DET","6","RB","259","2.8","36","144","0","18","156","0","0"
"Jahan Dotson","ATL","11","WR","260","2.8","0","0","0","18","233","1","0"
"Max Klare","LAR","11","TE","261","2.8","0","0","0","20","218","1","0"
"Cedric Tillman","NO","8","WR","262","2.8","0","0","0","16","222","2","0"
"Devontez Walker","BAL","13","WR","263","2.7","0","0","0","12","179","3","0"
"Ray Davis","BUF","7","RB","264","2.6","42","198","0","8","72","1","0"
"Chris Brazzell II","CAR","5","WR","265","2.6","0","0","0","16","213","1","0"
"Luke Musgrave","GB","11","TE","266","2.4","1","2","0","16","177","1","0"
"Ollie Gordon II","MIA","6","RB","267","2.3","41","168","2","10","60","0","1"
"Zavion Thomas","CHI","10","WR","268","2.2","0","0","0","14","174","1","0"
"Xavier Legette","CAR","5","WR","269","2.1","1","0","0","13","129","2","0"
"Jaylen Wright","MIA","6","RB","270","2.1","26","113","1","9","69","1","0"
"Demond Claiborne","MIN","6","RB","271","2.0","42","185","1","7","45","0","1"
"Jerome Ford","","","RB","272","2.0","17","67","1","16","71","0","0"
"Skyler Bell","BUF","7","WR","273","1.8","0","0","0","11","152","1","0"
"Trevor Etienne","CAR","5","RB","274","1.5","22","116","0","4","22","1","0"
"Tahj Brooks","CIN","6","RB","275","1.2","32","116","0","4","35","0","0"
