"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"Parker Washington","JAX","7","WR","40","13.4","9","52","0","80","1096","6","1"
"Jameson Williams","DET","6","WR","41","13.4","8","43","0","68","1121","8","1"
"Rome Odunze","CHI","10","WR","42","13.4","0","0","0","72","1029","9","0"
"Terry McLaurin","WAS","7","WR","43","13.3","3","19","0","75","1066","7","1"
"Derrick Henry","BAL","13","RB","44","13.2","260","1254","11","15","155","1","2"
"Jeremiyah Love","ARI","14","RB","45","13.1","217","1051","6","39","326","2","1"
"Alec Pierce","IND","13","WR","46","13.1","3","18","0","68","1137","7","1"
"Cam Skattebo","NYG","8","RB","47","13.1","213","914","7","42","365","3","3"
"Christian Watson","GB","11","WR","48","13.1","8","35","0","66","1070","8","1"
"Javonte Williams","DAL","14","RB","49","13.0","245","1121","10","34","135","1","2"
"DK Metcalf","PIT","9","WR","50","13.0","4","14","0","74","1050","7","1"
"Brian Thomas Jr.","JAX","7","WR","51","12.9","7","32","1","72","1035","6","1"
"Bucky Irving","TB","10","RB","52","12.6","222","905","5","40","358","3","2"
"Quinshon Judkins","CLE","11","RB","53","12.5","275","1045","7","30","229","2","0"
"Kyren Williams","LAR","11","RB","54","12.4","208","1005","8","29","228","2","2"
"Tyler Warren","IND","13","TE","55","12.3","12","53","1","84","872","5","1"
"Michael Wilson","ARI","14","WR","56","12.2","0","3","0","79","961","5","0"
"Colston Loveland","CHI","10","TE","57","12.1","1","0","0","73","850","8","0"
"Wan'Dale Robinson","TEN","9","WR","58","12.0","7","32","0","88","949","3","1"
"Bhayshul Tuten","JAX","7","RB","59","12.0","224","993","7","33","194","3","3"
"Marvin Harrison Jr.","ARI","14","WR","60","11.8","0","3","0","66","930","7","0"
"Travis Etienne Jr.","NO","8","RB","61","11.8","227","966","7","26","243","3","2"
"Davante Adams","LAR","11","WR","62","11.8","2","8","0","68","831","9","1"
"TreVeyon Henderson","NE","11","RB","63","11.8","180","926","7","34","248","2","2"
"Quentin Johnston","LAC","7","WR","64","11.6","5","30","0","65","900","7","1"
"Mike Evans","SF","8","WR","65","11.6","2","8","0","66","878","8","1"
"Rico Dowdle","PIT","9","RB","66","11.6","215","958","7","32","265","1","2"
"D'Andre Swift","CHI","10","RB","67","11.3","167","819","6","38","318","1","2"
"Jadarian Price","SEA","11","RB","68","11.3","234","955","9","15","175","2","3"
"Michael Pittman Jr.","PIT","9","WR","69","11.2","3","14","0","79","760","6","1"
"Tucker Kraft","GB","11","TE","70","11.2","3","13","0","65","777","8","1"
"Rhamondre Stevenson","NE","11","RB","71","11.1","176","700","7","35","311","2","2"
"George Kittle","SF","8","TE","72","11.0","3","13","0","82","751","5","1"
"Chris Godwin Jr.","TB","10","WR","73","10.9","0","0","0","77","806","5","0"
"Jordyn Tyson","NO","8","WR","74","10.9","9","56","0","63","870","5","1"
"Kyle Pitts Sr.","ATL","11","TE","75","10.9","0","0","0","83","799","4","0"
"Harold Fannin Jr.","CLE","11","TE","76","10.7","5","10","1","73","714","6","1"
"Josh Downs","IND","13","WR","77","10.6","4","17","0","80","763","4","1"
"Stefon Diggs","WAS","7","WR","78","10.5","2","10","0","68","820","5","1"
"Jakobi Meyers","JAX","7","WR","79","10.5","5","17","0","74","819","4","1"
"Kenny Gainwell","TB","10","RB","80","10.4","101","451","4","54","410","3","1"
"Jacory Croskey-Merritt","WAS","7","RB","81","10.4","223","974","7","24","174","0","2"
"Jordan Addison","MIN","6","WR","82","10.3","8","49","1","55","779","6","1"
"Jaylen Warren","PIT","9","RB","83","10.3","169","748","6","33","264","2","2"
"Deebo Samuel Sr.","SF","8","WR","84","10.2","40","210","1","61","630","4","1"
"David Montgomery","HOU","8","RB","85","10.1","195","830","7","21","192","2","1"
"Courtland Sutton","DEN","10","WR","86","10.1","1","3","0","60","809","5","1"
"Sam LaPorta","DET","6","TE","87","10.1","0","0","0","69","693","6","0"
"Khalil Shakir","BUF","7","WR","88","10.1","1","5","0","66","753","5","1"
"Jonathon Brooks","CAR","5","RB","89","9.9","163","698","6","32","257","2","2"
"Romeo Doubs","NE","11","WR","90","9.9","3","17","0","60","794","5","1"
"Jake Ferguson","DAL","14","TE","91","9.9","2","2","0","76","558","6","1"
"Chuba Hubbard","CAR","5","RB","92","9.8","172","743","5","28","213","3","1"
"Denzel Boston","CLE","11","WR","93","9.8","0","0","0","58","775","5","0"
"Tyjae Spears","TEN","9","RB","94","9.7","146","635","4","44","299","1","1"
"Dallas Goedert","PHI","10","TE","95","9.7","2","7","0","62","650","6","1"
"Blake Corum","LAR","11","RB","96","9.5","182","819","7","25","155","0","2"
"Jordan Mason","MIN","6","RB","97","9.4","201","932","6","22","80","1","2"
"Dalton Schultz","HOU","8","TE","98","9.4","1","4","0","72","672","4","1"
"Travis Hunter","JAX","7","WR","99","9.4","6","35","1","52","708","5","1"
"Isaiah Likely","NYG","8","TE","100","9.4","2","12","0","65","725","3","0"
"Tyrone Tracy Jr.","NYG","8","RB","101","9.3","176","765","4","30","212","2","2"
"Xavier Worthy","KC","5","WR","102","9.3","18","105","1","52","680","4","1"
"Tony Pollard","TEN","9","RB","103","9.3","202","863","4","28","177","1","2"
"Matthew Golden","GB","11","WR","104","9.3","10","51","0","54","748","4","1"
"Kyle Monangai","CHI","10","RB","105","9.2","174","837","5","22","197","0","0"
"Jayden Reed","GB","11","WR","106","8.9","18","101","0","54","643","4","1"
"Travis Kelce","KC","5","TE","107","8.9","1","1","0","66","616","4","0"
"Rachaad White","WAS","7","RB","108","8.8","146","612","5","36","199","1","1"
"Juwan Johnson","NO","8","TE","109","8.7","0","0","0","60","690","4","1"
"Hunter Henry","NE","11","TE","110","8.6","0","0","0","51","641","5","0"
"Brenton Strange","JAX","7","TE","111","8.6","2","10","0","55","637","5","1"
"KC Concepcion","CLE","11","WR","112","8.6","0","0","0","60","749","2","0"
"Greg Dulcich","MIA","6","TE","113","8.6","2","6","0","54","699","4","0"
"Chig Okonkwo","WAS","7","TE","114","8.5","2","10","0","58","620","4","0"
"Rashid Shaheed","SEA","11","WR","115","8.5","8","55","0","56","662","3","1"
"Makai Lemon","PHI","10","WR","116","8.4","9","56","0","47","637","5","1"
"Dalton Kincaid","BUF","7","TE","117","8.2","0","0","0","42","646","6","0"
"Jauan Jennings","MIN","6","WR","118","8.2","3","18","0","48","560","6","1"
"J.K. Dobbins","DEN","10","RB","119","8.2","195","780","6","17","92","0","1"
"Jalen Coker","CAR","5","WR","120","8.2","0","0","0","51","610","5","2"
"Malik Washington","MIA","6","WR","121","8.1","14","74","1","59","444","4","1"
"AJ Barner","SEA","11","TE","122","8.1","7","16","1","50","504","5","1"
"Jordan James","SF","8","RB","123","8.1","132","523","5","30","228","2","2"
"Jalen Nailor","LV","13","WR","124","8.0","8","47","0","48","642","4","1"
"Mark Andrews","BAL","13","TE","125","7.9","8","33","1","48","414","6","0"
"Tre Tucker","LV","13","WR","126","7.8","6","42","0","49","597","4","1"
"Jayden Higgins","HOU","8","WR","127","7.8","3","19","0","46","619","4","1"
"MarShawn Lloyd","GB","11","RB","128","7.7","126","544","5","20","176","2","2"
"Omar Cooper Jr.","NYJ","13","WR","129","7.7","8","46","0","45","582","4","1"
"Colby Parkinson","LAR","11","TE","130","7.7","0","0","0","48","470","6","0"
"Malik Benson","LV","13","WR","131","7.7","6","36","0","45","596","4","0"
"Pat Freiermuth","PIT","9","TE","132","7.6","1","5","0","48","551","4","0"
"Tank Bigsby","PHI","10","RB","133","7.5","119","531","4","25","204","1","1"
"Woody Marks","HOU","8","RB","134","7.4","142","539","4","22","208","1","1"
"Tre' Harris","LAC","7","WR","135","7.4","5","32","0","50","620","2","1"
"RJ Harvey","DEN","10","RB","136","7.4","107","397","4","24","250","3","2"
"DeMario Douglas","NE","11","WR","137","7.3","9","31","0","45","610","3","1"
"Chimere Dike","TEN","9","WR","138","7.3","8","33","0","49","551","3","1"
"Malachi Fields","NYG","8","WR","139","7.3","7","35","0","41","587","3","0"
"Cade Otton","TB","10","TE","140","7.0","1","3","0","52","496","3","1"
"Aaron Jones Sr.","MIN","6","RB","141","6.9","127","519","3","23","176","2","1"
"Dontayvion Wicks","PHI","10","WR","142","6.9","7","34","0","43","511","3","0"
"Gunnar Helm","TEN","9","TE","143","6.8","0","0","0","55","480","2","0"
"Elic Ayomanor","TEN","9","WR","144","6.7","4","19","0","43","516","3","1"
"Pat Bryant","DEN","10","WR","145","6.7","0","0","0","42","532","3","0"
"Tory Horton","SEA","11","WR","146","6.6","4","31","0","40","452","4","0"
"Chris Rodriguez Jr.","JAX","7","RB","147","6.6","136","572","5","13","108","0","1"
"Troy Franklin","DEN","10","WR","148","6.5","3","14","0","40","543","3","1"
"T.J. Hockenson","MIN","6","TE","149","6.4","1","3","0","44","408","4","0"
"Adonai Mitchell","NYJ","13","WR","150","6.4","4","15","0","39","539","3","1"
"Keaton Mitchell","LAC","7","RB","151","6.3","90","407","3","25","188","1","1"
"Calvin Ridley","TEN","9","WR","152","6.2","2","10","0","39","493","3","1"
"Elijah Arroyo","SEA","11","TE","153","6.2","2","11","0","42","462","3","1"
"De'Zhaun Stribling","SF","8","WR","154","6.1","3","16","0","36","471","3","0"
"Samaje Perine","CIN","6","RB","155","6.1","84","396","3","25","135","2","2"
"Cooper Kupp","SEA","11","WR","156","6.1","2","7","0","42","485","2","0"
"Kayshon Boutte","NE","11","WR","157","6.1","2","15","0","37","513","2","1"
"Alvin Kamara","NO","8","RB","158","6.0","76","281","2","41","165","1","1"
"Kenyon Sadiq","NYJ","13","TE","159","6.0","5","26","0","40","418","3","0"
"Isiah Pacheco","DET","6","RB","160","6.0","95","390","4","21","145","1","1"
"Dylan Sampson","CLE","11","RB","161","5.9","88","239","1","35","285","2","1"
"Darius Slayton","NYG","8","WR","162","5.9","1","5","0","35","483","3","0"
"Isaac TeSlaa","DET","6","WR","163","5.9","3","15","0","30","408","5","0"
"Evan Engram","DEN","10","TE","164","5.9","2","7","0","43","408","3","0"
"Jonah Coleman","DEN","10","RB","165","5.8","102","460","3","18","123","1","1"
"Braelon Allen","NYJ","13","RB","166","5.8","136","592","3","14","139","0","2"
"Cyrus Allen","KC","5","WR","167","5.8","13","85","0","30","408","3","0"
"Kimani Vidal","LAC","7","RB","168","5.8","90","501","2","18","151","1","1"
"Chris Brooks","GB","11","RB","169","5.8","95","398","3","27","200","0","2"
"Jerry Jeudy","CLE","11","WR","170","5.8","1","4","0","35","525","2","1"
"Zach Charbonnet","SEA","11","RB","171","5.8","101","415","6","12","76","0","1"
"Keon Coleman","BUF","7","WR","172","5.7","0","0","0","37","393","4","1"
"Ryan Flournoy","DAL","14","WR","173","5.7","8","38","0","34","412","3","0"
"Germie Bernard","PIT","9","WR","174","5.7","8","48","0","34","420","3","1"
"Jalen McMillan","TB","10","WR","175","5.6","4","21","0","34","421","3","0"
"Rashod Bateman","BAL","13","WR","176","5.6","2","14","0","34","418","3","0"
"Darnell Mooney","NYG","8","WR","177","5.5","3","17","0","33","456","2","0"
"Antonio Williams","WAS","7","WR","178","5.5","8","48","0","33","406","3","1"
"Theo Johnson","NYG","8","TE","179","5.5","2","7","0","35","395","3","1"
"Devin Neal","NO","8","RB","180","5.5","72","298","2","32","218","0","1"
"Mason Taylor","NYJ","13","TE","181","5.4","0","0","0","43","365","2","0"
"Ja'Kobi Lane","BAL","13","WR","182","5.4","3","19","0","28","443","3","0"
"Tez Johnson","TB","10","WR","183","5.4","8","52","0","32","371","3","0"
"David Njoku","LAC","7","TE","184","5.3","0","0","0","35","322","4","0"
"Ted Hurst III","TB","10","WR","185","5.3","5","36","0","30","390","3","0"
"Zachariah Branch","ATL","11","WR","186","5.2","0","83","0","31","396","2","0"
"Xavier Hutchinson","HOU","8","WR","187","5.2","4","23","0","32","386","3","0"
"Caleb Douglas","MIA","6","WR","188","5.2","3","18","0","28","398","3","1"
"Mack Hollins","NE","11","WR","189","5.2","2","8","0","37","438","1","0"
"Kaytron Allen","WAS","7","RB","190","5.1","93","414","2","17","128","1","1"
"LeQuint Allen Jr.","JAX","7","RB","191","5.1","47","196","2","30","220","1","1"
"Sean Tucker","TB","10","RB","192","5.1","95","370","4","13","85","1","1"
"Tank Dell","HOU","8","WR","193","5.1","5","33","0","30","386","3","1"
"Oronde Gadsden","LAC","7","TE","194","5.1","1","5","0","32","407","2","1"
"DJ Giddens","IND","13","RB","195","5.1","85","360","3","16","120","1","1"
"Justice Hill","BAL","13","RB","196","5.0","30","174","3","25","150","2","0"
"Jack Bech","LV","13","WR","197","5.0","4","21","0","33","399","2","1"
"Olamide Zaccheaus","ATL","11","WR","198","5.0","5","30","0","36","299","3","0"
"Jalen Tolbert","MIA","6","WR","199","4.9","2","9","0","32","367","2","0"
"Cole Kmet","CHI","10","TE","200","4.9","0","0","0","34","319","3","0"
"Kendrick Bourne","ARI","14","WR","201","4.8","0","0","0","34","472","0","0"
"Mike Washington Jr.","LV","13","RB","202","4.7","65","268","3","19","142","1","1"
"Tyler Allgeier","ARI","14","RB","203","4.6","104","357","4","13","73","0","0"
"Ty Johnson","BUF","7","RB","204","4.6","49","189","3","17","186","2","0"
"Marvin Mims Jr.","DEN","10","WR","205","4.6","10","69","1","24","340","2","1"
"Brian Robinson Jr.","ATL","11","RB","206","4.6","110","425","3","12","57","0","0"
"Tyquan Thornton","KC","5","WR","207","4.5","2","18","0","24","347","3","0"
"Michael Mayer","LV","13","TE","208","4.5","0","0","0","36","340","1","0"
"Treylon Burks","WAS","7","WR","209","4.5","5","26","0","27","324","2","0"
"Eli Stowers","PHI","10","TE","210","4.4","4","20","0","26","292","3","0"
"Brenen Thompson","LAC","7","WR","211","4.4","8","52","0","28","380","1","1"
"Dawson Knox","BUF","7","TE","212","4.4","0","0","0","26","299","3","0"
"Mike Gesicki","CIN","6","TE","213","4.3","0","0","0","30","318","2","0"
"James Conner","ARI","14","RB","214","4.3","75","268","2","16","75","2","0"
"Jaylin Noel","HOU","8","WR","215","4.2","8","18","0","27","310","2","0"
"Jake Tonges","SF","8","TE","216","4.2","0","0","0","33","270","2","0"
"Isaiah Davis","NYJ","13","RB","217","4.2","51","223","1","21","177","1","1"
"Will Shipley","PHI","10","RB","218","4.1","50","210","1","22","154","1","0"
"Roman Wilson","PIT","9","WR","219","4.1","2","14","0","25","310","2","0"
"Emari Demercado","KC","5","RB","220","4.1","60","249","1","18","144","1","1"
"Chris Bell","MIA","6","WR","221","4.1","6","40","0","24","290","2","1"
"Devin Singletary","NYG","8","RB","222","4.1","81","314","3","8","94","1","1"
"Van Jefferson","WAS","7","WR","223","4.1","2","12","0","28","340","1","0"
"Ja'Tavion Sanders","CAR","5","TE","224","4.0","0","0","0","32","268","1","0"
"Kalif Raymond","CHI","10","WR","225","3.9","1","16","0","26","306","1","0"
"Hollywood Brown","PHI","10","WR","226","3.9","1","7","0","24","286","2","0"
"Dont'e Thornton Jr.","LV","13","WR","227","3.9","3","15","0","23","333","1","0"
"Calvin Austin III","NYG","8","WR","228","3.9","3","24","0","24","289","2","0"
"Kyle Williams","NE","11","WR","229","3.8","4","18","0","26","316","1","0"
"Nicholas Singleton","TEN","9","RB","230","3.8","67","279","2","13","94","1","1"
"Emmett Johnson","KC","5","RB","231","3.8","55","241","2","14","117","1","1"
"George Holani","SEA","11","RB","232","3.8","63","247","2","16","121","0","1"
"Jaylen Wright","MIA","6","RB","233","3.8","47","205","2","16","125","1","1"
"Devaughn Vele","NO","8","WR","234","3.7","2","9","0","26","315","1","0"
"Emanuel Wilson","SEA","11","RB","235","3.7","81","331","2","10","75","0","1"
"Bryce Lance","NO","8","WR","236","3.7","8","44","0","23","294","1","1"
"Ben Sinnott","WAS","7","TE","237","3.6","2","10","0","26","280","1","0"
"Charlie Kolar","LAC","7","TE","238","3.5","0","0","0","24","236","2","0"
"Terrance Ferguson","LAR","11","TE","239","3.5","0","0","0","26","257","1","0"
"Brashard Smith","KC","5","RB","240","3.5","41","165","1","20","146","1","1"
"Noah Gray","KC","5","TE","241","3.4","0","0","0","28","245","1","0"
"Noah Fant","NO","8","TE","242","3.4","0","0","0","27","248","1","0"
"Darnell Washington","PIT","9","TE","243","3.4","0","0","0","24","259","1","0"
"AJ Dillon","CAR","5","RB","244","3.3","65","242","3","13","62","0","3"
"Andrei Iosivas","CIN","6","WR","245","3.3","1","9","0","19","282","1","0"
"Tommy Tremble","CAR","5","TE","246","3.2","0","0","0","22","227","2","0"
"Christian Kirk","SF","8","WR","247","3.2","2","7","0","21","237","2","0"
"Tutu Atwell","MIA","6","WR","248","3.1","4","21","0","19","246","1","0"
"Kaelon Black","SF","8","RB","249","3.1","47","194","2","13","100","0","1"
"Jaylin Lane","WAS","7","WR","250","3.1","6","39","0","19","248","1","0"
"Jordan Whittington","LAR","11","WR","251","3.0","8","19","0","23","205","1","0"
"Elijah Sarratt","BAL","13","WR","252","2.9","0","0","0","16","214","2","0"
"Jaydon Blue","DAL","14","RB","253","2.9","43","178","2","13","88","0","1"
"Adam Randall","BAL","13","RB","254","2.9","60","225","1","10","76","0","0"
"Jahan Dotson","ATL","11","WR","255","2.8","0","0","0","18","233","1","0"
"Max Klare","LAR","11","TE","256","2.8","0","0","0","20","218","1","0"
"Cedric Tillman","CLE","11","WR","257","2.8","0","0","0","16","222","2","0"
"Devontez Walker","BAL","13","WR","258","2.7","0","0","0","12","179","3","0"
"Ray Davis","BUF","7","RB","259","2.6","42","198","0","8","72","1","0"
"Chris Brazzell II","CAR","5","WR","260","2.6","0","0","0","16","213","1","0"
"Luke Musgrave","GB","11","TE","261","2.4","1","2","0","16","177","1","0"
"Zavion Thomas","CHI","10","WR","262","2.2","0","0","0","14","174","1","0"
"Xavier Legette","CAR","5","WR","263","2.1","1","0","0","13","129","2","0"
"Demond Claiborne","MIN","6","RB","264","2.0","42","185","1","7","45","0","1"
"Jerome Ford","WAS","7","RB","265","2.0","17","67","1","16","71","0","0"
"Skyler Bell","BUF","7","WR","266","1.8","0","0","0","11","152","1","0"
"Ollie Gordon II","MIA","6","RB","267","1.7","30","123","1","7","42","0","1"
"Trevor Etienne","CAR","5","RB","268","1.5","22","116","0","4","22","1","0"
"Tahj Brooks","CIN","6","RB","269","1.2","32","116","0","4","35","0","0"
"Kaleb Johnson","PIT","9","RB","270","1.2","26","108","0","5","26","0","0"
