"Name","Team","Bye Week","Pos","Rank","PPG","ATTS","YDS","TDS","REC","YDS","TDS","FUM"
"Jordan Addison","MIN","6","WR","76","11.0","2","25","0","60","823","7","0"
"Sam LaPorta","DET","6","TE","77","10.9","0","0","0","71","821","6","0"
"Ricky Pearsall","SF","8","WR","78","10.7","2","15","0","65","891","4","0"
"Jakobi Meyers","JAX","7","WR","79","10.7","3","12","0","73","836","4","0"
"Josh Downs","IND","13","WR","80","10.6","0","0","0","76","770","5","0"
"Wan'Dale Robinson","TEN","9","WR","81","10.6","4","23","0","78","782","3","0"
"Jacory Croskey-Merritt","WAS","7","RB","82","10.5","222","1019","9","16","116","1","3"
"Jadarian Price","SEA","11","RB","83","10.4","185","795","6","34","238","1","0"
"Kenny Gainwell","TB","10","RB","84","10.4","184","736","5","36","287","1","0"
"Malik Washington","MIA","6","WR","85","10.4","12","78","1","78","662","4","1"
"Tre Tucker","LV","13","WR","86","10.3","10","54","0","62","771","5","0"
"Jayden Reed","GB","11","WR","87","10.2","10","87","1","55","726","5","0"
"Jaylen Warren","PIT","9","RB","88","10.1","134","618","3","50","369","1","2"
"Tony Pollard","TEN","9","RB","89","10.1","213","918","5","29","199","1","3"
"Rico Dowdle","PIT","9","RB","90","9.9","179","806","4","33","244","2","1"
"Travis Kelce","KC","5","TE","91","9.9","0","0","0","68","741","5","1"
"Romeo Doubs","NE","11","WR","92","9.8","0","0","0","60","743","6","1"
"Jayden Higgins","HOU","8","WR","93","9.8","0","0","0","58","738","6","0"
"Rhamondre Stevenson","NE","11","RB","94","9.6","174","749","6","33","241","1","4"
"Kyle Monangai","CHI","10","RB","95","9.4","178","819","6","21","186","1","0"
"Xavier Worthy","KC","5","WR","96","9.4","14","93","1","54","669","4","0"
"Makai Lemon","PHI","10","WR","97","9.4","0","0","0","60","732","4","0"
"Jalen Coker","CAR","5","WR","98","9.3","0","0","0","58","754","4","1"
"Khalil Shakir","BUF","7","WR","99","9.3","0","0","0","65","725","4","1"
"Rachaad White","WAS","7","RB","100","9.3","93","379","2","56","395","3","2"
"Jordan Mason","MIN","6","RB","101","9.2","208","979","7","13","84","0","2"
"Rashid Shaheed","SEA","11","WR","102","9.2","5","35","0","53","730","4","0"
"Kyle Pitts Sr.","ATL","11","TE","103","9.1","0","0","0","62","731","3","0"
"Dalton Kincaid","BUF","7","TE","104","9.1","0","0","0","62","708","4","1"
"Kenyon Sadiq","NYJ","13","TE","105","9.0","0","0","0","64","635","4","0"
"RJ Harvey","DEN","10","RB","106","9.0","121","449","3","44","331","2","1"
"Dallas Goedert","PHI","10","TE","107","9.0","0","0","0","63","631","5","1"
"Hunter Henry","NE","11","TE","108","8.8","0","0","0","54","629","5","0"
"Brenton Strange","JAX","7","TE","109","8.8","0","0","0","59","650","4","0"
"Jake Ferguson","DAL","14","TE","110","8.6","0","0","0","68","574","4","2"
"Aaron Jones Sr.","MIN","6","RB","111","8.5","133","599","4","32","246","2","3"
"Mark Andrews","BAL","13","TE","112","8.4","6","24","0","52","580","5","1"
"Greg Dulcich","MIA","6","TE","113","8.3","0","0","0","53","628","4","0"
"Chig Okonkwo","WAS","7","TE","114","8.3","0","0","0","59","584","4","0"
"Dalton Schultz","HOU","8","TE","115","8.3","0","0","0","60","590","4","1"
"Blake Corum","LAR","11","RB","116","8.0","138","662","4","24","154","1","0"
"T.J. Hockenson","MIN","6","TE","117","8.0","0","0","0","61","551","3","0"
"Oronde Gadsden","LAC","7","TE","118","7.9","0","0","0","49","642","4","1"
"Matthew Golden","GB","11","WR","119","7.8","10","49","0","49","609","3","0"
"Jerry Jeudy","CLE","11","WR","120","7.8","0","0","0","50","675","3","1"
"Tyrone Tracy Jr.","NYG","8","RB","121","7.6","135","582","3","28","218","1","2"
"KC Concepcion","CLE","11","WR","122","7.5","0","0","0","48","586","4","0"
"Pat Freiermuth","PIT","9","TE","123","7.5","0","0","0","50","540","4","1"
"Juwan Johnson","NO","8","TE","124","7.4","0","0","0","48","543","4","1"
"Chris Rodriguez Jr.","JAX","7","RB","125","7.4","156","718","6","9","62","0","0"
"Cade Otton","TB","10","TE","126","7.1","0","0","0","53","520","3","1"
"Jalen Tolbert","MIA","6","WR","127","7.1","0","0","0","44","529","4","0"
"Tank Dell","HOU","8","WR","128","7.1","10","46","0","39","538","4","0"
"Ryan Flournoy","DAL","14","WR","129","7.1","2","16","0","45","530","3","0"
"Tyjae Spears","TEN","9","RB","130","7.0","71","282","2","43","292","1","0"
"Devaughn Vele","NO","8","WR","131","7.0","0","0","0","46","532","3","0"
"David Njoku","LAC","7","TE","132","6.9","0","0","0","48","466","4","0"
"Germie Bernard","PIT","9","WR","133","6.9","0","0","0","44","540","3","0"
"Keon Coleman","BUF","7","WR","134","6.8","0","0","0","40","540","4","1"
"Pat Bryant","DEN","10","WR","135","6.8","0","0","0","43","530","3","0"
"Calvin Ridley","TEN","9","WR","136","6.8","4","20","0","36","535","4","0"
"Luke Musgrave","GB","11","TE","137","6.7","0","0","0","50","500","2","0"
"Isiah Pacheco","DET","6","RB","138","6.7","126","529","3","24","146","1","0"
"Isaiah Likely","NYG","8","TE","139","6.7","0","0","0","42","488","4","1"
"De'Zhaun Stribling","SF","8","WR","140","6.7","0","0","0","43","524","3","0"
"Omar Cooper Jr.","NYJ","13","WR","141","6.7","0","0","0","43","523","3","0"
"AJ Barner","SEA","11","TE","142","6.7","10","14","0","46","459","4","2"
"Cole Kmet","CHI","10","TE","143","6.6","0","0","0","45","469","3","0"
"Christian Kirk","SF","8","WR","144","6.5","0","0","0","42","510","3","0"
"Antonio Williams","WAS","7","WR","145","6.4","0","0","0","41","502","3","0"
"Keaton Mitchell","LAC","7","RB","146","6.4","96","519","3","18","163","1","0"
"Mike Gesicki","CIN","6","TE","147","6.3","0","0","0","44","465","3","0"
"Jalen McMillan","TB","10","WR","148","6.2","2","17","0","35","453","4","0"
"Darius Slayton","NYG","8","WR","149","6.2","0","0","0","36","543","3","1"
"Michael Mayer","LV","13","TE","150","6.1","0","0","0","46","433","2","0"
"Jalen Nailor","LV","13","WR","151","6.1","0","0","0","32","476","4","0"
"Cooper Kupp","SEA","11","WR","152","6.0","0","0","0","39","462","3","1"
"Tyler Allgeier","ARI","14","RB","153","6.0","103","432","3","23","147","1","0"
"Evan Engram","DEN","10","TE","154","6.0","0","0","0","47","432","2","1"
"Woody Marks","HOU","8","RB","155","6.0","110","395","2","24","199","1","1"
"Dylan Sampson","CLE","11","RB","156","5.8","61","182","1","36","289","2","1"
"Denzel Boston","CLE","11","WR","157","5.7","0","0","0","34","439","3","0"
"Treylon Burks","WAS","7","WR","158","5.7","0","0","0","37","475","2","0"
"Kayshon Boutte","NE","11","WR","159","5.6","0","0","0","31","456","3","0"
"Caleb Douglas","MIA","6","WR","160","5.5","0","0","0","39","406","2","0"
"Travis Hunter","JAX","7","WR","161","5.5","0","0","0","39","426","2","1"
"Mason Taylor","NYJ","13","TE","162","5.5","0","0","0","44","370","2","0"
"Noah Gray","KC","5","TE","163","5.5","0","0","0","38","386","3","0"
"Chris Bell","MIA","6","WR","164","5.2","0","0","0","33","406","2","0"
"Dawson Knox","BUF","7","TE","165","5.1","0","0","0","31","360","3","0"
"Colby Parkinson","LAR","11","TE","166","4.9","0","0","0","33","334","3","0"
"Ja'Kobi Lane","BAL","13","WR","167","4.9","0","0","0","31","378","2","0"
"Terrance Ferguson","LAR","11","TE","168","4.8","0","0","0","25","388","3","0"
"Adonai Mitchell","NYJ","13","WR","169","4.8","0","0","0","31","418","2","1"
"Brian Robinson Jr.","ATL","11","RB","170","4.8","95","397","3","14","112","1","1"
"Justice Hill","BAL","13","RB","171","4.8","20","97","1","35","274","1","1"
"Zach Charbonnet","SEA","11","RB","172","4.8","73","300","3","18","124","1","0"
"Jonathon Brooks","CAR","5","RB","173","4.8","155","372","3","15","109","1","0"
"Tyquan Thornton","KC","5","WR","174","4.7","0","0","0","26","396","2","0"
"Isaac TeSlaa","DET","6","WR","175","4.7","0","0","0","25","355","3","0"
"Jack Bech","LV","13","WR","176","4.6","0","0","0","31","351","2","0"
"Alvin Kamara","NO","8","RB","177","4.6","71","276","2","20","152","1","2"
"Andrei Iosivas","CIN","6","WR","178","4.5","0","0","0","26","330","3","0"
"Ja'Tavion Sanders","CAR","5","TE","179","4.5","0","0","0","36","301","2","0"
"Emmett Johnson","KC","5","RB","180","4.4","95","409","3","9","65","0","0"
"Jerome Ford","WAS","7","RB","181","4.4","19","86","1","35","208","1","0"
"DeMario Douglas","NE","11","WR","182","4.4","7","21","0","24","341","2","0"
"Tory Horton","SEA","11","WR","183","4.4","0","0","0","28","340","2","0"
"Jaylin Lane","WAS","7","WR","184","4.3","0","0","0","26","352","2","0"
"Kaelon Black","SF","8","RB","185","4.3","93","401","3","9","60","0","0"
"Eli Stowers","PHI","10","TE","186","4.3","0","0","0","28","323","2","0"
"Jahan Dotson","ATL","11","WR","187","4.3","0","0","0","26","331","2","0"
"Theo Johnson","NYG","8","TE","188","4.3","0","0","0","28","321","2","0"
"Kimani Vidal","LAC","7","RB","189","4.3","32","131","1","26","233","1","1"
"Malachi Fields","NYG","8","WR","190","4.2","0","0","0","27","332","2","0"
"Jordan Whittington","LAR","11","WR","191","4.1","3","12","0","28","322","1","0"
"Zachariah Branch","ATL","11","WR","192","4.1","0","0","0","26","315","2","0"
"Tommy Tremble","CAR","5","TE","193","4.0","0","0","0","28","260","2","0"
"Rashod Bateman","BAL","13","WR","194","4.0","0","0","0","23","319","2","0"
"Kalif Raymond","CHI","10","WR","195","3.9","3","24","0","24","312","1","0"
"Chris Brazzell II","CAR","5","WR","196","3.9","0","0","0","25","307","2","0"
"Elijah Sarratt","BAL","13","WR","197","3.9","0","0","0","25","303","2","0"
"James Conner","ARI","14","RB","198","3.8","55","248","2","15","115","1","2"
"Tank Bigsby","PHI","10","RB","199","3.8","72","354","3","7","55","0","1"
"Max Klare","LAR","11","TE","200","3.8","0","0","0","27","268","2","0"
"Tre' Harris","LAC","7","WR","201","3.7","0","0","0","24","292","2","0"
"Troy Franklin","DEN","10","WR","202","3.7","4","10","0","25","270","2","1"
"George Holani","SEA","11","RB","203","3.7","123","407","3","4","27","0","1"
"Gunnar Helm","TEN","9","TE","204","3.6","0","0","0","29","238","2","0"
"Marvin Mims Jr.","DEN","10","WR","205","3.6","12","58","1","22","256","1","1"
"Roman Wilson","PIT","9","WR","206","3.6","0","0","0","23","298","2","1"
"Tez Johnson","TB","10","WR","207","3.5","7","22","0","21","238","2","0"
"Brenen Thompson","LAC","7","WR","208","3.5","0","0","0","18","304","2","0"
"Ray Davis","BUF","7","RB","209","3.5","68","291","2","8","80","1","0"
"Mike Washington Jr.","LV","13","RB","210","3.4","62","289","2","9","61","0","0"
"Elic Ayomanor","TEN","9","WR","211","3.4","0","0","0","21","265","2","0"
"Ty Johnson","BUF","7","RB","212","3.4","22","98","1","19","194","1","1"
"Brashard Smith","KC","5","RB","213","3.3","8","28","0","29","197","1","1"
"Darnell Washington","PIT","9","TE","214","3.3","0","0","0","24","259","1","1"
"Jonah Coleman","DEN","10","RB","215","3.3","63","270","2","9","65","0","0"
"Kyle Williams","NE","11","WR","216","3.2","2","3","0","17","262","2","0"
"Ted Hurst","TB","10","WR","217","3.2","0","0","0","20","248","2","0"
"Emanuel Wilson","SEA","11","RB","218","3.1","57","246","2","11","65","0","0"
"Xavier Hutchinson","HOU","8","WR","219","3.0","2","21","0","19","219","1","0"
"Chimere Dike","TEN","9","WR","220","2.9","11","18","0","21","189","1","0"
"MarShawn Lloyd","GB","11","RB","221","2.9","96","239","2","8","57","0","0"
"Xavier Legette","CAR","5","WR","222","2.9","3","9","0","20","207","1","1"
"Samaje Perine","CIN","6","RB","223","2.8","13","59","0","22","177","1","2"
"Elijah Arroyo","SEA","11","TE","224","2.8","0","0","0","19","217","2","1"
"Nicholas Singleton","TEN","9","RB","225","2.8","49","211","2","9","61","0","0"
"Dont'e Thornton Jr.","LV","13","WR","226","2.8","0","0","0","17","221","1","0"
"Tutu Atwell","MIA","6","WR","227","2.8","2","11","0","16","231","1","0"
"Jaylin Noel","HOU","8","WR","228","2.7","6","12","0","17","192","1","0"
"DJ Giddens","IND","13","RB","229","2.6","55","203","1","8","58","0","0"
"Cedric Tillman","CLE","11","WR","230","2.6","0","0","0","17","197","1","0"
"Devontez Walker","BAL","13","WR","231","2.5","0","0","0","15","207","1","0"
"Devin Neal","NO","8","RB","232","2.5","15","56","0","19","121","1","0"
"Darnell Mooney","NYG","8","WR","233","2.5","0","0","0","16","217","1","1"
"Mack Hollins","NE","11","WR","234","2.4","0","0","0","15","184","1","0"
"Jaylen Wright","MIA","6","RB","235","2.4","52","202","1","9","64","0","2"
"Devin Singletary","NYG","8","RB","236","2.3","22","87","1","16","110","0","1"
"Jake Tonges","SF","8","TE","237","2.3","0","0","0","16","145","1","0"
"Dontayvion Wicks","PHI","10","WR","238","2.1","0","0","0","14","163","1","1"
"Ollie Gordon II","MIA","6","RB","239","2.1","40","111","1","11","65","0","0"
"Olamide Zaccheaus","ATL","11","WR","240","2.0","2","14","0","13","143","1","0"
"Van Jefferson","WAS","7","WR","241","2.0","0","0","0","12","158","1","0"
"Calvin Austin III","NYG","8","WR","242","1.9","2","11","0","11","139","1","0"
"Braelon Allen","NYJ","13","RB","243","1.9","62","234","2","0","0","0","1"
"Justin Joly","DEN","10","TE","244","1.8","0","0","0","13","128","1","0"
"Ben Sinnott","WAS","7","TE","245","1.8","0","0","0","13","126","1","0"
"Isaiah Davis","NYJ","13","RB","246","1.7","16","87","1","9","72","0","0"
"Kendrick Bourne","ARI","14","WR","247","1.7","0","0","0","11","140","1","0"
"Emari Demercado","KC","5","RB","248","1.6","11","75","0","9","58","0","0"
"Chris Brooks","GB","11","RB","249","1.5","18","78","1","8","57","0","0"
"Demond Claiborne","MIN","6","RB","250","1.5","27","117","1","5","35","0","0"
"Kaleb Johnson","PIT","9","RB","251","1.5","70","175","1","0","0","0","0"
"Nate Boerkircher","JAX","7","TE","252","1.4","0","0","0","10","99","1","0"
"Trevor Etienne","CAR","5","RB","253","1.4","27","125","1","3","21","0","0"
"Tahj Brooks","CIN","6","RB","254","1.4","29","82","1","6","45","0","0"
"Jordan James","SF","8","RB","255","1.3","37","160","1","0","0","0","0"
"Hollywood Brown","PHI","10","WR","256","1.3","0","0","0","9","106","1","1"
"Noah Fant","NO","8","TE","257","1.1","0","0","0","9","93","1","1"
"Sean Tucker","TB","10","RB","258","1.1","23","97","1","2","17","0","1"
"LeQuint Allen Jr.","JAX","7","RB","259","1.0","30","121","1","0","0","0","0"
"Jaydon Blue","DAL","14","RB","260","0.9","35","119","1","0","0","0","1"
"AJ Dillon","CAR","5","RB","261","0.5","13","49","0","2","18","0","1"
"Adam Randall","BAL","13","RB","262","0.5","4","17","0","3","24","0","0"
"Will Shipley","PHI","10","RB","263","0.4","15","48","0","0","0","0","0"
"Audric Estimé","NO","8","RB","264","0.3","15","63","0","0","0","0","2"
"Kaytron Allen","WAS","7","RB","265","0.2","6","25","0","0","0","0","0"
