yahoo_rank,name,team,position,percent_drafted,preseason_adp,adp
"37","Kyren Williams","LAR","RB","100","31.9","31.8"
"38","Travis Etienne Jr.","NO","RB","100","39.4","39.4"
"39","Breece Hall","NYJ","RB","100","39.1","39.1"
"40","Ladd McConkey","LAC","WR","100","44.8","44.8"
"41","Javonte Williams","DAL","RB","100","37.3","37.3"
"42","Zay Flowers","BAL","WR","100","44.7","44.7"
"43","Drake Maye","NE","QB","100","41.7","41.7"
"44","Davante Adams","LAR","WR","100","47.2","47.3"
"45","Jaylen Waddle","DEN","WR","100","52.8","52.8"
"46","Luther Burden III","CHI","WR","100","58","58"
"47","Bucky Irving","TB","RB","100","46.3","46.3"
"48","Terry McLaurin","WAS","WR","100","60.1","60.1"
"49","Joe Burrow","CIN","QB","100","44.7","44.8"
"50","Cam Skattebo","NYG","RB","100","44.6","44.6"
"51","Emeka Egbuka","TB","WR","100","51.2","51.2"
"52","Jameson Williams","DET","WR","100","61.9","61.9"
"53","Jayden Daniels","WAS","QB","100","52.4","52.4"
"54","D'Andre Swift","CHI","RB","100","51.7","51.7"
"55","DJ Moore","BUF","WR","100","65.3","65.3"
"56","TreVeyon Henderson","NE","RB","100","53.6","53.5"
"57","Tyler Warren","IND","TE","100","48.8","48.8"
"58","Rome Odunze","CHI","WR","100","70.6","70.6"
"59","Christian Watson","GB","WR","100","72.7","72.7"
"60","Quinshon Judkins","CLE","RB","100","56.2","56.2"
"61","Chuba Hubbard","CAR","RB","100","64.8","64.8"
"62","Jalen Hurts","PHI","QB","100","54.8","54.8"
"63","Bhayshul Tuten","JAX","RB","100","67.9","67.8"
"64","Tucker Kraft","GB","TE","100","59.6","59.6"
"65","David Montgomery","HOU","RB","100","58.7","58.7"
"66","Mike Evans","SF","WR","100","66.5","66.5"
"67","Carnell Tate","TEN","WR","100","75.8","75.7"
"68","Jadarian Price","SEA","RB","100","67.6","67.5"
"69","Justin Herbert","LAC","QB","100","65.2","65.2"
"70","Jaxson Dart","NYG","QB","100","68.7","68.7"
"71","Marvin Harrison Jr.","ARI","WR","100","77.6","77.6"
"72","Jaylen Warren","PIT","RB","100","75","75"
"73","Jordyn Tyson","NO","WR","100","84.1","84.1"
"74","Rico Dowdle","PIT","RB","100","81","81"
"75","Alec Pierce","IND","WR","100","79.5","79.5"
"76","Caleb Williams","CHI","QB","100","73.5","73.6"
"77","Michael Wilson","ARI","WR","100","88.6","88.5"
"78","Makai Lemon","PHI","WR","100","90.7","90.7"
"79","RJ Harvey","DEN","RB","100","86.1","86.1"
"80","Harold Fannin Jr.","CLE","TE","100","67.1","67.1"
"81","Courtland Sutton","DEN","WR","100","92.2","92.2"
"82","DK Metcalf","PIT","WR","100","88.2","88.2"
"83","Rhamondre Stevenson","NE","RB","100","87.2","87.2"
"84","Sam LaPorta","DET","TE","100","67.5","67.5"
"85","Chris Godwin Jr.","TB","WR","100","98.6","98.6"
"86","Trevor Lawrence","JAX","QB","100","88.3","88.3"
"87","Kyle Pitts Sr.","ATL","TE","100","74.2","74.3"
"88","Tony Pollard","TEN","RB","100","91.1","91"
"89","Dak Prescott","DAL","QB","100","78.7","78.7"
"90","Blake Corum","LAR","RB","100","97.1","97"
"91","Brian Thomas Jr.","JAX","WR","100","95.8","95.8"
"92","Kyle Monangai","CHI","RB","100","95.2","95.2"
"93","Ricky Pearsall","SF","WR","99","111.8","111.8"
"94","Parker Washington","JAX","WR","100","106.9","106.9"
"95","J.K. Dobbins","DEN","RB","100","102.1","102.1"
"96","Kyler Murray","MIN","QB","99","103.7","103.7"
"97","Jacory Croskey-Merritt","WAS","RB","99","110.2","110.2"
"98","Jakobi Meyers","JAX","WR","96","119.9","119.9"
"99","Bo Nix","DEN","QB","99","101.6","101.6"
"100","Brock Purdy","SF","QB","99","103.5","103.5"
"101","Dalton Kincaid","BUF","TE","100","94.3","94.3"
"102","Jordan Addison","MIN","WR","95","121.3","121.3"
"103","Kenny Gainwell","TB","RB","97","112.5","112.5"
"104","Patrick Mahomes","KC","QB","100","95.9","95.9"
"105","Michael Pittman Jr.","PIT","WR","95","120.8","120.8"
"106","Dallas Goedert","PHI","TE","99","102.3","102.3"
"107","Jayden Reed","GB","WR","87","125.2","125.1"
"108","Aaron Jones Sr.","MIN","RB","97","113.9","113.9"
"109","Travis Kelce","KC","TE","100","94.1","94.1"
"110","Josh Downs","IND","WR","86","124.9","124.9"
"111","Wan'Dale Robinson","TEN","WR","65","129","129"
"112","Tyler Allgeier","ARI","RB","55","128.9","128.9"
"113","Quentin Johnston","LAC","WR","72","126.5","126.5"
"114","Jake Ferguson","DAL","TE","99","107.9","107.9"
"115","Xavier Worthy","KC","WR","64","128.2","128.2"
"116","Matthew Stafford","LAR","QB","99","101.6","101.6"
"117","Jordan Mason","MIN","RB","59","127.5","127.5"
"118","Isaiah Likely","NYG","TE","99","111.6","111.6"
"119","Rachaad White","WAS","RB","66","123.1","123.1"
"120","George Kittle","SF","TE","100","98","98"
"121","Malik Willis","MIA","QB","65","119.3","119.3"
"122","Jayden Higgins","HOU","WR","21","134.9","134.9"
"123","Tyrone Tracy Jr.","NYG","RB","25","129.2","129.2"
"124","Chris Rodriguez Jr.","JAX","RB","25","130.6","130.6"
"125","Jonathon Brooks","CAR","RB","53","120.6","120.6"
"126","Zach Charbonnet","SEA","RB","44","125.1","125.1"
"127","Jalen Coker","CAR","WR","6","134.9","134.9"
"128","Romeo Doubs","NE","WR","40","131.5","131.5"
"129","Jared Goff","DET","QB","90","116.8","116.8"
"130","Jordan Love","GB","QB","58","125.3","125.3"
"131","Mark Andrews","BAL","TE","97","116.3","116.3"
"132","KC Concepcion","CLE","WR","24","132.2","132.2"
"133","Tyler Shough","NO","QB","34","129.4","129.4"
"134","Oronde Gadsden","LAC","TE","84","120.8","120.8"
"135","Woody Marks","HOU","RB","11","131.9","131.9"
"136","Khalil Shakir","BUF","WR","13","133.1","133.2"
"137","Matthew Golden","GB","WR","18","132.3","132.3"
"138","Baker Mayfield","TB","QB","34","129.5","129.6"
"139","Brenton Strange","JAX","TE","62","125.5","125.5"
"140","Jonah Coleman","DEN","RB","9","131","130.9"
"141","Keaton Mitchell","LAC","RB","6","135.8","135.8"
"142","Tyjae Spears","TEN","RB","5","131.4","131.4"
"143","Stefon Diggs","NE","WR","20","133.7","133.7"
"144","Deebo Samuel","WAS","WR","4","135.3","135.3"
"145","Braelon Allen","NYJ","RB","2","132.4","132.4"
"146","Dylan Sampson","CLE","RB","3","135.1","135.1"
"147","Brian Robinson","ATL","RB","4","127.6","127.6"
"148","Isiah Pacheco","DET","RB","16","128.6","128.6"
"149","Alvin Kamara","NO","RB","17","130.6","130.6"
"150","James Conner","ARI","RB","5","129.8","129.8"
"151","Emanuel Wilson","SEA","RB","2","131.1","131.1"
"152","Hunter Henry","NE","TE","67","127.2","127.2"
"153","Travis Hunter","JAX","WR","7","128.7","128.7"
"154","Denzel Boston","CLE","WR","4","132.2","132.2"
"155","Texans","HOU","DEF","100","91.8","91.9"
"156","C.J. Stroud","HOU","QB","8","126.4","126.4"
"157","Rashid Shaheed","SEA","WR","8","129.9","130"
"158","Omar Cooper Jr.","NYJ","WR","2","130.3","130.3"
"159","Tank Bigsby","PHI","RB","3","135.9","136"
"160","Brandon Aiyuk","SF","WR","3","133.4","133.4"
"161","Juwan Johnson","NO","TE","29","130.5","130.6"
"162","Bryce Young","CAR","QB","2","127.2","127"
"163","Sam Darnold","SEA","QB","12","126","126.1"
"164","Broncos","DEN","DEF","100","104.8","104.8"
"165","Jauan Jennings","MIN","WR","3","132.3","132.5"
"166","Mike Washington Jr.","LV","RB","3","129.8","129.8"
"167","Emmett Johnson","KC","RB","3","132.8","132.8"
"168","Seahawks","SEA","DEF","100","105.6","105.7"
"169","Jerry Jeudy","CLE","WR","","",""
"170","Jalen McMillan","TB","WR","","",""
"171","Daniel Jones","IND","QB","6","132.3","132.4"
"172","Nicholas Singleton","TEN","RB","2","132.7","133"
"173","Adonai Mitchell","NYJ","WR","","",""
"174","Cam Ward","TEN","QB","3","127.4","127.4"
"175","Ray Davis","BUF","RB","","",""
"176","Eagles","PHI","DEF","100","123.7","123.7"
"177","Kayshon Boutte","NE","WR","","",""
"178","Kaytron Allen","WAS","RB","","",""
"179","Antonio Williams","WAS","WR","2","136.5","136.7"
"180","Rams","LAR","DEF","100","98.8","98.9"
"181","Kenyon Sadiq","NYJ","TE","35","128.2","128.2"
"182","Vikings","MIN","DEF","98","130.3","130.3"
"183","Sean Tucker","TB","RB","","",""
"184","Brandon Aubrey","DAL","K","100","84.8","84.8"
"185","Chig Okonkwo","WAS","TE","10","131.1","131.1"
"186","Kimani Vidal","LAC","RB","","",""
"187","Kaleb Johnson","PIT","RB","","",""
"188","Tyreek Hill","MIA","WR","12","133.6","133.6"
"189","Tre Tucker","LV","WR","","",""
"190","Patriots","NE","DEF","98","129.9","129.9"
"191","Jalen Nailor","LV","WR","","",""
"192","Terrance Ferguson","LAR","TE","3","132.6","132.7"
"193","T.J. Hockenson","MIN","TE","11","132.3","132.3"
"194","Jacoby Brissett","ARI","QB","","",""
"195","Jaguars","JAX","DEF","93","135.4","135.4"
"196","Demond Claiborne","MIN","RB","","",""
"197","Jaylen Wright","MIA","RB","","",""
"198","Jaylin Noel","HOU","WR","","",""
"199","Chargers","LAC","DEF","85","137.4","137.4"
"200","Steelers","PIT","DEF","71","135.9","135.9"
"201","Dalton Schultz","HOU","TE","4","132.6","132.5"
"202","Packers","GB","DEF","29","138.5","138.5"
"203","Najee Harris","LAC","RB","","",""
"204","Calvin Ridley","TEN","WR","","",""
"205","Jordan James","SF","RB","","",""
"206","Ka'imi Fairbairn","HOU","K","100","118.8","118.8"
"207","Chris Bell","MIA","WR","","",""
"208","Chimere Dike","TEN","WR","","",""
"209","Jahan Dotson","ATL","WR","","",""
"210","Jaydon Blue","DAL","RB","","",""
"211","Jack Bech","LV","WR","","",""
"212","Chris Brooks","GB","RB","","",""
"213","Justice Hill","BAL","RB","","",""
"214","Eli Stowers","PHI","TE","","",""
"215","Kaelon Black","SF","RB","","",""
"216","Cam Little","JAX","K","100","128.9","128.9"
"217","Troy Franklin","DEN","WR","","",""
"218","Isaac TeSlaa","DET","WR","","",""
"219","Browns","CLE","DEF","14","137.6","137.6"
"220","Malik Washington","MIA","WR","","",""
"221","Jason Myers","SEA","K","100","127","127"
"222","Pat Bryant","DEN","WR","","",""
"223","Cameron Dicker","LAC","K","100","129.7","129.7"
"224","Ryan Flournoy","DAL","WR","","",""
"225","Tre' Harris","LAC","WR","","",""
"226","Elic Ayomanor","TEN","WR","","",""
"227","Adam Randall","BAL","RB","","",""
"228","Ollie Gordon II","MIA","RB","","",""
"229","Kendre Miller","NO","RB","","",""
"230","Devin Neal","NO","RB","","",""
"231","DJ Giddens","IND","RB","","",""
"232","Trey Benson","ARI","RB","","",""
"233","MarShawn Lloyd","GB","RB","","",""
"234","AJ Barner","SEA","TE","3","132.7","132.6"
"235","Mason Taylor","NYJ","TE","","",""
"236","Germie Bernard","PIT","WR","","",""
"237","Chiefs","KC","DEF","7","135.9","135.9"
"238","Ravens","BAL","DEF","21","134.6","134.6"
"239","Tyler Loop","BAL","K","96","141.3","141.3"
"240","Fernando Mendoza","LV","QB","5","125.2","125.2"
"241","Eddy Pineiro","SF","K","91","143.6","143.6"
"242","Jake Tonges","SF","TE","","",""
"243","George Holani","SEA","RB","","",""
"244","Isaiah Davis","NYJ","RB","","",""
"245","Tahj Brooks","CIN","RB","","",""
"246","Andy Borregales","NE","K","78","145.7","145.8"
"247","Evan McPherson","CIN","K","65","145.2","145.3"
"248","Aaron Rodgers","PIT","QB","2","116.4","116.3"
"249","Chris Boswell","PIT","K","53","142.5","142.5"
"250","Bills","BUF","DEF","10","131.1","131.1"
"251","Cairo Santos","CHI","K","12","145","145.1"
"252","Tank Dell","HOU","WR","","",""
"253","Chase McLaughlin","TB","K","14","142","142.2"
"254","David Njoku","LAC","TE","4","127.2","127.2"
"255","Darnell Mooney","NYG","WR","","",""
"256","Lions","DET","DEF","25","138.1","138.2"
"257","Malachi Fields","NYG","WR","","",""
"258","Tyler Higbee","LAR","TE","","",""
"259","Harrison Butker","KC","K","12","133.3","133.2"
"260","Zachariah Branch","ATL","WR","","",""
"261","Kyle Williams","NE","WR","","",""
"262","Colby Parkinson","LAR","TE","","",""
"263","Tory Horton","SEA","WR","","",""
"264","Dontayvion Wicks","PHI","WR","","",""
"265","49ers","SF","DEF","7","128.2","128.3"
"266","Elijah Sarratt","BAL","WR","","",""
"267","Jake Bates","DET","K","26","138.8","138.8"
"268","Ja'Kobi Lane","BAL","WR","","",""
"269","Charlie Smyth","NO","K","","",""
"270","De'Zhaun Stribling","SF","WR","","",""
"271","Skyler Bell","BUF","WR","","",""
"272","Harrison Mevis","LAR","K","19","138.9","138.9"
"273","Michael Penix Jr.","ATL","QB","","",""
"274","Rashod Bateman","BAL","WR","","",""
"275","Gunnar Helm","TEN","TE","","",""
"276","Geno Smith","NYJ","QB","","",""
"277","Pat Freiermuth","PIT","TE","2","125.5","125.4"
"278","Will Reichard","MIN","K","7","140.1","140.3"
"279","Evan Engram","DEN","TE","","",""
"280","Falcons","ATL","DEF","5","139.8","140"
"281","Colts","IND","DEF","","",""
"282","Keon Coleman","BUF","WR","","",""
"283","Mike Gesicki","CIN","TE","","",""
"284","Shedeur Sanders","CLE","QB","","",""
"285","Cooper Kupp","SEA","WR","","",""
"286","Cade Otton","TB","TE","","",""
"287","Wil Lutz","DEN","K","4","132.9","132.8"
"288","Mack Hollins","NE","WR","","",""
"289","Marvin Mims Jr.","DEN","WR","","",""
"290","Bears","CHI","DEF","5","130.8","130.8"
"291","Chris Brazzell II","CAR","WR","","",""
"292","Jalen Tolbert","MIA","WR","","",""
"293","Darius Slayton","NYG","WR","","",""
"294","Brashard Smith","KC","RB","","",""
"295","Ted Hurst III","TB","WR","","",""
"296","Devaughn Vele","NO","WR","","",""
"297","Ty Johnson","BUF","RB","","",""
"298","Theo Johnson","NYG","TE","","",""
"299","LeQuint Allen Jr.","JAX","RB","","",""
"300","Greg Dulcich","MIA","TE","","",""
"301","Isaiah Bond","CLE","WR","","",""
"302","Emari Demercado","KC","RB","","",""
"303","Hollywood Brown","PHI","WR","","",""
"304","Konata Mumpfield","LAR","WR","","",""
"305","Treylon Burks","WAS","WR","","",""
"306","Darnell Washington","PIT","TE","","",""
"307","Tua Tagovailoa","ATL","QB","","",""
"308","J.J. McCarthy","MIN","QB","","",""
"309","Christian Kirk","SF","WR","","",""
"310","Mac Jones","SF","QB","","",""
"311","Deshaun Watson","CLE","QB","","",""
"312","Ty Simpson","LAR","QB","","",""
"313","Devin Singletary","NYG","RB","","",""
"314","Keenan Allen","LAC","WR","","",""
"315","Panthers","CAR","DEF","","",""
"316","Kirk Cousins","LV","QB","","",""
"317","Will Shipley","PHI","RB","","",""
"318","Jerome Ford","WAS","RB","","",""
"319","Phil Mafah","DAL","RB","","",""
"320","Samaje Perine","CIN","RB","","",""
"321","Tyquan Thornton","KC","WR","","",""
"322","Audric Estime","NO","RB","","",""
"323","Jaleel McLaughlin","DEN","RB","","",""
"324","Malik Davis","DAL","RB","","",""
"325","Caleb Douglas","MIA","WR","","",""
"326","Brenen Thompson","LAC","WR","","",""
"327","Xavier Legette","CAR","WR","","",""
"328","KaVontae Turpin","DAL","WR","","",""
"329","Isaac Guerendo","SF","RB","","",""
"330","Jalen Royals","KC","WR","","",""
"331","Tutu Atwell","MIA","WR","","",""
"332","Calvin Austin III","NYG","WR","","",""
"333","Cedric Tillman","CLE","WR","","",""
"334","Trevor Etienne","CAR","RB","","",""
"335","Eli Heidenreich","PIT","RB","","",""
"336","Seth McGowan","IND","RB","","",""
"337","Tez Johnson","TB","WR","","",""
"338","Joe Mixon","HOU","RB","","",""
"339","Kareem Hunt","KC","RB","","",""
"340","Jarquez Hunter","LAR","RB","","",""
"341","Bam Knight","ARI","RB","","",""
"342","Austin Ekeler","WAS","RB","","",""
"344","Darren Waller","MIA","TE","","",""
"345","Zach Ertz","WAS","TE","","",""
"346","Spencer Shrader","IND","K","","",""
"347","Justin Fields","KC","QB","","",""
"348","Zane Gonzalez","MIA","K","","",""
"349","Jake Moody","WAS","K","","",""
"350","Saints","NO","DEF","","",""
"351","Jonnu Smith","PIT","TE","","",""
"352","Dawson Knox","BUF","TE","","",""
"354","Brandon McManus","GB","K","","",""
"355","Noah Fant","NO","TE","","",""
"356","Carson Wentz","MIN","QB","","",""
"357","Joey Slye","TEN","K","","",""
"360","Taysom Hill","NO","TE","","",""
"361","Michael Carter","TEN","RB","","",""
"362","Chad Ryland","ARI","K","","",""
"363","Blake Grupe","IND","K","","",""
"364","Buccaneers","TB","DEF","","",""
"365","Cole Kmet","CHI","TE","","",""
"366","DeMario Douglas","NE","WR","","",""
"368","Nick Folk","ATL","K","6","125.1","125.1"
"373","Matt Gay","LV","K","","",""
"1979","Andrei Iosivas","CIN","WR","","",""
"1984","Josh Oliver","MIN","TE","","",""
"1986","Kendrick Bourne","ARI","WR","","",""
"1987","Dolphins","MIA","DEF","","",""
"1988","Austin Hooper","ATL","TE","","",""
"1989","Brock Wright","DET","TE","","",""
"1990","Michael Mayer","LV","TE","","",""
"1991","Jawhar Jordan","HOU","RB","","",""
"1992","Greg Dortch","DET","WR","","",""
"1993","Riley Patterson","MIA","K","","",""
"1994","Matt Prater","BUF","K","","",""
"1995","Sterling Shepard","TB","WR","","",""
"1996","Joshua Karty","ARI","K","","",""
"1997","Nick Chubb","HOU","RB","","",""
"1998","Olamide Zaccheaus","ATL","WR","","",""
"1999","Joe Flacco","CIN","QB","","",""
"2000","Kevin Austin Jr.","NO","WR","","",""
"2001","Tanner Hudson","CIN","TE","","",""
"2002","Miles Sanders","DAL","RB","","",""
"2003","Ja'Tavion Sanders","CAR","TE","","",""
"2004","Devontez Walker","BAL","WR","","",""
"2005","Jake Elliott","PHI","K","4","126.1","126.1"
"2006","Bengals","CIN","DEF","","",""
"2007","Daniel Bellinger","TEN","TE","","",""
"2008","Luke McCaffrey","WAS","WR","","",""
"2009","Hunter Renfrow","CAR","WR","","",""
"2010","Tommy Tremble","CAR","TE","","",""
"2011","Titans","TEN","DEF","","",""
"2012","Gabe Davis","BUF","WR","","",""
"2013","Xavier Hutchinson","HOU","WR","","",""
"2014","John Metchie III","CAR","WR","","",""
"2015","Giants","NYG","DEF","3","130","130.2"
"2016","Cardinals","ARI","DEF","","",""
"2017","Hunter Long","JAX","TE","","",""
"2018","Jackson Hawes","BUF","TE","","",""
"2019","Commanders","WAS","DEF","","",""
"2020","Adam Trautman","DEN","TE","","",""
"2021","DeAndre Hopkins","BAL","WR","","",""
"2022","Tyler Conklin","DET","TE","","",""
"2023","Daniel Carlson","LV","K","","",""
"2024","Demarcus Robinson","SF","WR","","",""
"2025","Raiders","LV","DEF","","",""
"2026","Josh Palmer","BUF","WR","","",""
"2027","Lil'Jordan Humphrey","DEN","WR","","",""
"2028","Noah Gray","KC","TE","","",""
"2029","Van Jefferson","WAS","WR","","",""
"2030","Mitchell Evans","CAR","TE","","",""
"2031","Jahdae Walker","CHI","WR","","",""
"2032","Davis Allen","LAR","TE","","",""
"2033","Cowboys","DAL","DEF","8","128","128.1"
"2034","Ben Sinnott","WAS","TE","","",""
"2035","Kalif Raymond","CHI","WR","","",""
"2036","Tyler Johnson","DAL","WR","","",""
"2037","Elijah Higgins","ARI","TE","","",""
"2038","Tim Patrick","NYJ","WR","","",""
"2039","JuJu Smith-Schuster","NYG","WR","","",""
"2040","Will Dissly","LAC","TE","","",""
"2041","Josh Reynolds","NYJ","WR","","",""
"2042","Andre Szmyt","CLE","K","","",""
"2043","Antonio Gibson","NE","RB","","",""
"2044","Younghoe Koo","NYG","K","","",""
"2045","Tyler Lockett","LV","WR","","",""
"2046","Ryan Fitzgerald","CAR","K","","",""
"2047","Erick All Jr.","CIN","TE","","",""
"2048","Luke Musgrave","GB","TE","","",""
"2049","Nick Vannett","LAR","TE","","",""
"2050","Tyrell Shavers","BUF","WR","","",""
"2051","Mitch Tinsley","CIN","WR","","",""
"2052","Brandin Cooks","NO","WR","","",""
"2053","Noah Brown","WAS","WR","","",""
"2054","Spencer Rattler","NO","QB","","",""
"2055","Alexander Mattison","MIA","RB","","",""
"2056","Marquez Valdes-Scantling","DAL","WR","","",""
"2057","Bub Means","NO","WR","","",""
"2058","Dyami Brown","WAS","WR","","",""
"2059","CJ Dippre","NE","TE","","",""
"2060","Carsen Ryan","CLE","TE","","",""
"2061","RJ Maryland","GB","TE","","",""
"2062","Carson Towt","IND","TE","","",""
"2063","Evan Svoboda","LAC","TE","","",""
"2064","Thomas Fidone II","NYG","TE","","",""
"2065","Albert Okwuegbunam Jr.","LV","TE","","",""
"2066","Bauer Sharp","TB","TE","","",""
"2067","Lance Mason","SEA","TE","","",""
"2068","Marcedes Lewis","DEN","TE","","",""
"2069","DJ Rogers","DAL","TE","","",""
"2070","Josh Cuevas","BAL","TE","","",""
"2071","Messiah Swinson","GB","TE","","",""
"2072","Tanner Arkin","NE","TE","","",""
"2073","Johnny Pascuzzi","LAC","TE","","",""
"2074","Chamon Metayer","PIT","TE","","",""
"2075","Devin Culp","TB","TE","","",""
"2076","Sal Cannella","CLE","TE","","",""
"2077","Eli Raridon","NE","TE","","",""
"2078","Ademola Faleye","TB","TE","","",""
"2079","Justin Joly","DEN","TE","","",""
"2080","Treyton Welch","NO","TE","","",""
"2081","Jared Wiley","KC","TE","","",""
"2082","Tre Watson","KC","TE","","",""
"2083","Robert Tonyan","PIT","TE","","",""
"2084","Nikola Kalinic","CHI","TE","","",""
"2085","Sam Roush","CHI","TE","","",""
"2086","Eni Falayi","GB","TE","","",""
"2087","Patrick Gurd","LV","TE","","",""
"2088","E.J. Jenkins","PHI","TE","","",""
"2089","Matt Hibner","BAL","TE","","",""
"2090","Bryson Nesbit","MIN","TE","","",""
"2091","Tanner Koziol","JAX","TE","","",""
"2092","Rivaldo Fairweather","ARI","TE","","",""
"2093","Travis Vokolek","ARI","TE","","",""
"2094","Dallen Bentley","DEN","TE","","",""
"2095","James Mitchell","CAR","TE","","",""
"2096","Nate Boerkircher","JAX","TE","","",""
"2097","Matt Lauter","LV","TE","","",""
"2098","Tyree Jackson","WAS","TE","","",""
"2099","Michael Trigg","DAL","TE","","",""
"2100","Caden Prieskorn","CLE","TE","","",""
"2101","Khalil Dinkins","SF","TE","","",""
"2102","Joshua Simon","ATL","TE","","",""
"2103","DeShawn Hanika","IND","TE","","",""
"2104","Zaire Mitchell-Paden","NO","TE","","",""
"2105","Joel Wilson","TEN","TE","","",""
"2106","Stone Eby","DEN","TE","","",""
"2107","Brandon Frazier","ATL","TE","","",""
"2108","Hayden Rucci","SF","TE","","",""
"2109","Luke Lachey","GB","TE","","",""
"2110","McCallan Castles","GB","TE","","",""
"2111","Keleki Latu","BUF","TE","","",""
"2112","Nick Kallerup","SEA","TE","","",""
"2113","Brett Weaver","DEN","TE","","",""
"2114","Max Klare","LAR","TE","","",""
"2115","Kenny Fletcher Jr.","TB","TE","","",""
"2116","Zack Kuntz","NYJ","TE","","",""
"2117","Jaren Kanak","TEN","TE","","",""
"2118","Chase Curtis","NYJ","TE","","",""
"2119","Jerand Bradley","LAC","TE","","",""
"2120","Hayden Large","CHI","TE","","",""
"2121","Jake Briningstool","KC","TE","","",""
"2122","Louis Hansen","HOU","TE","","",""
"2123","Ty Pezza","BAL","TE","","",""
"2124","Miles Kitselman","DET","TE","","",""
"2125","Marshall Lang","MIN","TE","","",""
"2126","Thomas Gordon","DET","TE","","",""
"2127","Dan Villari","LAR","TE","","",""
"2128","Drake Dabney","GB","TE","","",""
"2129","Josh Kattus","CIN","TE","","",""
"2130","Lake McRee","PIT","TE","","",""
"2131","Patrick Herbert","JAX","TE","","",""
"2132","Jameson Geers","ARI","TE","","",""
"2133","Jack Endries","CIN","TE","","",""
"2134","Zach Horton","DET","TE","","",""
"2135","Heinrich Haarberg","CAR","TE","","",""
"2136","Layne Pryor","HOU","TE","","",""
"2137","Teagan Quitoriano","ARI","TE","","",""
"2138","Princeton Fant","DAL","TE","","",""
"2139","JJ Galbreath","PIT","TE","","",""
"2140","Quentin Moore","WAS","TE","","",""
"2141","John Michael Gyllenborg","KC","TE","","",""
"2142","Moliki Matavao","NO","TE","","",""
"2143","Sean McKeon","IND","TE","","",""
"2144","Jelani Woods","NYJ","TE","","",""
"2145","Tanner McLachlan","LAC","TE","","",""
"2146","Rohan Jones","LAR","TE","","",""
"2147","Cody Hardy","NO","TE","","",""
"2148","Cole Turner","MIA","TE","","",""
"2149","Jack Velling","ATL","TE","","",""
"2150","Lawrence Cager","WAS","TE","","",""
"2151","Gavin Bartholomew","MIN","TE","","",""
"2152","Mark Redman","LAR","TE","","",""
"2153","Ethan Conner","JAX","TE","","",""
"2154","Stephen Carlson","CHI","TE","","",""
"2155","Caleb Lohner","DEN","TE","","",""
"2156","Dae'Quan Wright","PHI","TE","","",""
"2157","Jalin Conyers","MIA","TE","","",""
"2158","Mason Pline","KC","TE","","",""
"2159","Joe Royer","CLE","TE","","",""
"2160","Marlin Klein","HOU","TE","","",""
"2161","Will Kacmarek","MIA","TE","","",""
"2162","Seydou Traore","MIA","TE","","",""
"2163","Brevin Jordan","HOU","TE","","",""
"2164","Thomas Yassmin","LAC","TE","","",""
"2165","Bryce Pierre","CAR","TE","","",""
"2166","Ko Kieft","TB","TE","","",""
"2167","Donald Parham Jr.","PIT","TE","","",""
"2168","Shane Zylstra","BUF","TE","","",""
"2169","Oscar Delp","NO","TE","","",""
