name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,fumbles_lost
Nico Collins,HOU,WR,23.6,23.6,249.4,205.3,12.1,248.5,14.6,0,0,0,0,0,2.1,11.8,0.1,137.2,86.4,1212.6,6.7,0.7
A.J. Brown,NE,WR,27.1,27.1,248.3,204.8,12.0,247.8,14.6,0,0,0,0,0,0,0,0,129.7,85.9,1214.8,6.9,0.6
Kenneth Walker III,KC,RB,28.1,28.1,272.5,247.5,14.6,271.6,16.0,0,0,0,0,0,276.1,1233.3,9.0,59.8,48.2,375.6,1.7,0.9
Josh Jacobs,GB,RB,26.7,26.7,273.5,254.5,15.0,272.6,16.0,0,0,0,0,0,300.2,1237.3,13.0,47.2,36.0,281.2,1.6,1.6
Drake Maye,NE,QB,50.0,50.0,319.0,316.4,18.6,316.4,18.6,519.8,355.0,4094.5,26.9,11.2,101.0,531.6,4.0,0,0,0,0,5.1
Tyler Warren,IND,TE,46.8,46.8,208.1,163.9,9.6,207.2,12.2,0,0,0,0,0,6.3,14.5,0.4,115.3,86.6,869.6,5.2,0.6
Colston Loveland,CHI,TE,43.5,43.5,205.9,165.0,9.7,205.1,12.1,0,0,0,0,0,0,0,0,118.3,80.2,897.4,6.0,0.4
Malik Nabers,NYG,WR,30.0,30.0,218.0,179.2,10.5,217.3,12.8,0,0,0,0,0,4.0,20.4,0.1,120.1,76.2,1002.9,6.5,0.7
Omarion Hampton,LAC,RB,20.4,20.4,279.3,250.7,14.7,278.7,16.4,0,0,0,0,0,270.4,1152.7,9.9,69.0,55.9,392.9,1.9,1.2
Rashee Rice,KC,WR,25.4,25.4,269.8,220.8,13.0,268.9,15.8,0,0,0,0,0,8.2,42.6,0.6,135.9,96.1,1132.7,9.0,1.2
DeVonta Smith,PHI,WR,36.8,36.8,238.7,192.9,11.3,238.1,14.0,0,0,0,0,0,0,0,0,127.8,90.3,1129.1,6.0,0.6
Jayden Daniels,WSH,QB,53.0,53.0,318.5,314.2,18.5,314.2,18.5,520.3,347.4,3854.2,22.4,9.9,131.0,669.8,5.1,0,0,0,0,3.7
Chase Brown,CIN,RB,27.2,27.2,272.3,238.9,14.1,270.9,15.9,0,0,0,0,0,240.2,1045.1,7.4,80.1,64.1,434.2,2.8,1.2
Chris Olave,NO,WR,33.3,33.3,244.6,198.7,11.7,243.9,14.3,0,0,0,0,0,0,0,0,142.4,90.4,1162.3,6.4,0.6
Davante Adams,LAR,WR,45.4,45.4,232.5,198.5,11.7,232.2,13.7,0,0,0,0,0,0,0,0,123.7,67.5,1015.8,10.6,0.4
Garrett Wilson,NYJ,WR,38.4,38.4,257.3,204.2,12.0,255.9,15.1,0,0,0,0,0,2.2,10.8,0.1,154.0,103.5,1211.6,5.3,1.1
Tetairoa McMillan,CAR,WR,41.6,41.6,238.6,196.4,11.6,237.8,14.0,0,0,0,0,0,0,0,0,140.4,82.8,1190.7,6.3,0.8
Breece Hall,NYJ,RB,33.9,33.9,273.0,244.5,14.4,270.5,15.9,0,0,0,0,0,265.0,1163.1,7.5,63.7,52.1,435.7,2.7,1.4
Cam Skattebo,NYG,RB,42.9,42.9,242.0,216.5,12.7,241.2,14.2,0,0,0,0,0,249.3,1047.0,7.2,60.8,49.3,365.1,1.6,1.2
Jeremiyah Love,ARI,RB,18.3,18.3,278.8,245.2,14.4,277.8,16.3,0,0,0,0,0,254.8,1129.1,6.7,85.9,65.1,489.5,2.2,1.3
Zay Flowers,BAL,WR,44.9,44.9,238.9,197.6,11.6,238.5,14.0,0,0,0,0,0,9.7,57.3,0.4,116.7,81.8,1172.5,5.5,1.0
Kyren Williams,LAR,RB,38.2,38.2,232.2,214.9,12.6,231.7,13.6,0,0,0,0,0,236.5,1071.3,10.2,45.0,33.4,223.7,1.6,1.1
Javonte Williams,DAL,RB,37.8,37.8,258.8,239.2,14.1,257.8,15.2,0,0,0,0,0,287.5,1256.3,11.1,50.9,37.1,218.6,1.5,1.2
Jalen Hurts,PHI,QB,59.4,59.4,320.3,317.4,18.7,317.4,18.7,499.1,327.6,3779.0,23.5,9.2,106.3,437.8,9.1,0,0,0,0,4.1
Tee Higgins,CIN,WR,50.5,50.5,218.4,181.0,10.6,217.6,12.8,0,0,0,0,0,0,0,0,114.5,73.1,954.9,8.3,0.4
Travis Etienne Jr.,NO,RB,44.6,44.6,241.3,218.1,12.8,240.4,14.1,0,0,0,0,0,257.7,1117.4,6.0,60.2,44.6,376.2,2.1,1.0
Joe Burrow,CIN,QB,56.6,56.6,304.0,300.4,17.7,300.4,17.7,569.4,385.3,4120.4,32.9,10.9,51.8,189.0,2.1,0,0,0,0,2.8
Emeka Egbuka,TB,WR,49.7,49.7,228.9,192.8,11.3,227.6,13.4,0,0,0,0,0,2.2,11.9,0.1,128.0,69.6,1126.8,7.4,0.6
Terry McLaurin,WSH,WR,53.8,53.8,219.2,177.9,10.5,218.3,12.8,0,0,0,0,0,0,0,0,118.7,80.7,1042.8,5.8,0.6
Jaylen Waddle,DEN,WR,61.0,61.0,212.9,173.8,10.2,212.1,12.5,0,0,0,0,0,2.0,12.1,0.1,118.7,76.7,991.4,6.0,0.7
Bucky Irving,TB,RB,54.4,54.4,216.6,195.8,11.5,215.2,12.7,0,0,0,0,0,253.0,1026.6,5.6,48.0,39.0,311.9,1.8,1.0
Ladd McConkey,LAC,WR,58.6,58.6,220.0,179.4,10.6,219.2,12.9,0,0,0,0,0,0,0,0,122.2,79.6,1032.6,6.2,0.6
Kyle Pitts Sr.,ATL,TE,68.4,68.4,185.1,144.5,8.5,184.7,10.9,0,0,0,0,0,0,0,0,115.0,80.4,858.3,3.2,0.3
Quinshon Judkins,CLE,RB,56.9,56.9,225.0,208.0,12.2,223.9,13.2,0,0,0,0,0,316.1,1238.9,7.2,41.4,31.8,221.0,0.7,0.7
Carnell Tate,TEN,WR,60.3,60.3,211.2,172.0,10.1,211.0,12.4,0,0,0,0,0,0,0,0,126.9,77.9,1068.2,4.6,0.8
Jameson Williams,DET,WR,68.7,68.7,208.6,176.2,10.4,208.3,12.3,0,0,0,0,0,7.0,45.1,0.6,102.2,64.2,1028.6,5.7,0.4
Jaxson Dart,NYG,QB,73.5,73.5,301.1,298.1,17.5,298.1,17.5,503.9,327.4,3689.7,20.9,10.2,100.8,553.2,6.6,0,0,0,0,3.7
TreVeyon Henderson,NE,RB,60.4,60.4,208.2,185.9,10.9,207.5,12.2,0,0,0,0,0,194.3,853.8,6.8,51.9,43.1,299.6,1.6,0.7
Harold Fannin Jr.,CLE,TE,68.4,68.4,187.2,145.2,8.5,186.7,11.0,0,0,0,0,0,8.5,21.1,0.3,119.1,83.0,818.3,3.2,0.6
Sam LaPorta,DET,TE,75.3,75.3,188.7,149.3,8.8,188.4,11.1,0,0,0,0,0,0,0,0,102.2,78.3,787.7,5.4,0.4
DJ Moore,BUF,WR,67.6,67.6,209.8,175.0,10.3,208.6,12.3,0,0,0,0,0,6.9,35.9,0.4,107.4,67.2,945.8,7.0,0.6
Matthew Stafford,LAR,QB,96.0,96.0,293.3,292.1,17.2,292.1,17.2,557.8,356.1,4282.0,34.9,9.7,27.0,39.4,0.6,0,0,0,0,3.5
DK Metcalf,PIT,WR,86.4,86.4,195.1,162.4,9.6,194.7,11.5,0,0,0,0,0,0,0,0,113.4,64.7,941.3,6.1,0.5
Rome Odunze,CHI,WR,74.9,74.9,212.6,181.8,10.7,211.5,12.4,0,0,0,0,0,0,0,0,118.3,59.3,1029.0,8.4,0.6
D'Andre Swift,CHI,RB,69.7,69.7,211.7,195.3,11.5,210.5,12.4,0,0,0,0,0,219.3,994.3,8.1,41.1,30.4,269.4,1.1,1.0
David Montgomery,HOU,RB,71.8,71.8,192.2,175.4,10.3,191.1,11.2,0,0,0,0,0,214.4,929.9,7.0,38.4,31.5,231.1,0.6,1.0
George Kittle,SF,TE,82.9,82.9,189.6,152.0,8.9,189.0,11.1,0,0,0,0,0,0,0,0,93.1,74.0,811.8,5.8,0.4
Mike Evans,SF,WR,81.5,81.5,184.8,155.5,9.1,184.1,10.8,0,0,0,0,0,0,0,0,100.7,57.2,908.0,6.2,0.4
Luther Burden III,CHI,WR,75.5,75.5,205.9,167.6,9.9,205.1,12.1,0,0,0,0,0,9.1,49.5,0.4,113.1,75.0,937.2,5.1,0.7
Jadarian Price,SEA,RB,67.1,67.1,193.9,179.7,10.6,193.3,11.4,0,0,0,0,0,222.5,921.6,7.9,35.3,27.1,212.2,1.3,1.0
Travis Kelce,KC,TE,92.2,92.2,176.8,139.5,8.2,176.3,10.4,0,0,0,0,0,0,0,0,103.3,73.7,770.1,4.5,0.5
Michael Pittman Jr.,PIT,WR,87.0,87.0,196.5,152.1,8.9,196.3,11.5,0,0,0,0,0,0,0,0,130.4,88.4,860.0,3.9,0.6
Courtland Sutton,DEN,WR,89.4,89.4,204.0,168.4,9.9,203.0,11.9,0,0,0,0,0,0,0,0,118.7,69.3,892.8,7.6,0.5
Marvin Harrison Jr.,ARI,WR,80.8,80.8,194.0,159.0,9.4,193.4,11.4,0,0,0,0,0,0,0,0,126.0,68.7,955.9,5.1,0.6
Chuba Hubbard,CAR,RB,83.8,83.8,184.8,163.3,9.6,183.8,10.8,0,0,0,0,0,198.5,797.4,4.3,52.0,40.8,301.7,1.5,0.9
Caleb Williams,CHI,QB,100.6,100.6,281.7,277.8,16.3,277.8,16.3,528.4,316.5,3820.8,25.3,9.9,71.1,381.8,2.3,0,0,0,0,4.0
Dallas Goedert,PHI,TE,104.0,104.0,176.6,140.8,8.3,176.1,10.4,0,0,0,0,0,0,0,0,93.4,70.5,725.2,5.6,0.4
Dak Prescott,DAL,QB,97.7,97.7,285.9,283.4,16.7,283.4,16.7,555.8,371.9,4112.1,29.7,12.0,51.2,185.9,2.2,0,0,0,0,3.6
Bhayshul Tuten,JAX,RB,76.3,76.3,204.8,186.9,11.0,203.7,12.0,0,0,0,0,0,237.0,991.7,6.7,45.4,33.7,249.9,1.4,1.4
Brock Purdy,SF,QB,102.4,102.4,293.1,289.8,17.0,289.8,17.0,529.6,351.9,4180.7,27.1,13.9,65.4,277.3,3.6,0,0,0,0,3.7
Alec Pierce,IND,WR,90.5,90.5,202.8,167.9,9.9,201.9,11.9,0,0,0,0,0,0,0,0,115.3,67.9,1023.5,5.4,0.6
Patrick Mahomes,KC,QB,113.2,113.2,289.7,287.0,16.9,287.0,16.9,551.2,358.0,3992.7,26.1,11.7,53.1,326.4,3.2,0,0,0,0,3.0
Jake Ferguson,DAL,TE,109.1,109.1,167.2,130.0,7.6,166.7,9.8,0,0,0,0,0,0,0,0,96.2,73.3,599.8,5.8,0.8
Tony Pollard,TEN,RB,91.6,91.6,189.6,174.5,10.3,189.4,11.1,0,0,0,0,0,247.3,1076.0,5.6,38.6,29.7,181.0,0.5,1.3
Jaylen Warren,PIT,RB,93.4,93.4,190.9,167.4,9.8,190.4,11.2,0,0,0,0,0,179.9,788.6,4.4,56.7,46.1,318.8,1.5,0.9
Christian Watson,GB,WR,95.4,95.4,186.0,158.0,9.3,185.5,10.9,0,0,0,0,0,2.2,13.1,0.1,94.3,54.9,869.7,7.1,0.5
Rico Dowdle,PIT,RB,101.1,101.1,185.3,170.2,10.0,184.8,10.9,0,0,0,0,0,222.7,972.0,5.5,39.7,29.2,209.9,1.1,0.9
Brian Thomas Jr.,JAX,WR,101.5,101.5,176.4,147.4,8.7,176.0,10.4,0,0,0,0,0,4.0,23.1,0.2,102.1,57.1,860.1,5.0,0.3
Aaron Jones Sr.,MIN,RB,98.1,98.1,188.5,164.3,9.7,187.8,11.0,0,0,0,0,0,170.0,739.6,3.7,60.9,47.0,344.0,2.1,1.1
Trevor Lawrence,JAX,QB,116.0,116.0,287.4,284.8,16.8,284.8,16.8,560.4,347.2,3928.8,24.8,13.0,73.5,334.3,4.8,0,0,0,0,3.8
Tucker Kraft,GB,TE,108.1,108.1,162.1,129.9,7.6,161.8,9.5,0,0,0,0,0,2.2,8.4,0.1,89.1,64.0,731.9,4.0,0.4
J.K. Dobbins,DEN,RB,106.8,106.8,171.4,161.9,9.5,170.5,10.0,0,0,0,0,0,212.6,993.2,6.8,22.6,17.1,104.7,0.7,0.5
Jakobi Meyers,JAX,WR,106.4,106.4,181.7,146.3,8.6,181.2,10.7,0,0,0,0,0,6.0,31.9,0.3,107.8,69.8,766.4,5.2,0.6
Chris Godwin Jr.,TB,WR,104.4,104.4,157.3,126.3,7.4,156.5,9.2,0,0,0,0,0,0,0,0,90.7,60.3,700.4,4.5,0.6
Parker Washington,JAX,WR,105.7,105.7,187.5,151.7,8.9,183.5,10.8,0,0,0,0,0,8.0,38.9,0.3,107.8,63.7,849.9,5.2,0.8
Rhamondre Stevenson,NE,RB,109.2,109.2,190.8,171.0,10.1,190.1,11.2,0,0,0,0,0,169.5,721.7,6.6,46.7,38.3,313.3,1.9,1.1
Justin Herbert,LAC,QB,122.6,122.6,282.7,281.1,16.5,281.1,16.5,527.9,345.4,3846.4,25.5,11.0,78.3,405.9,2.3,0,0,0,0,3.6
Jordyn Tyson,NO,WR,91.2,91.2,188.3,154.0,9.1,187.7,11.0,0,0,0,0,0,0,0,0,109.5,67.5,917.4,5.0,0.7
Makai Lemon,PHI,WR,109.2,109.2,173.1,143.1,8.4,172.3,10.1,0,0,0,0,0,0,0,0,93.4,58.6,836.1,5.2,0.6
Kenny Gainwell,TB,RB,107.4,107.4,172.2,144.9,8.5,171.0,10.1,0,0,0,0,0,109.0,482.6,4.3,64.0,52.1,341.7,2.0,0.8
Bo Nix,DEN,QB,119.1,119.1,294.7,290.9,17.1,290.9,17.1,564.9,363.7,3871.1,26.3,11.1,82.3,355.3,3.9,0,0,0,0,3.1
Wan'Dale Robinson,TEN,WR,111.0,111.0,174.2,134.6,7.9,174.1,10.2,0,0,0,0,0,4.1,22.4,0.1,115.8,78.9,817.4,1.9,0.6
RJ Harvey,DEN,RB,114.8,114.8,166.9,141.5,8.3,165.9,9.8,0,0,0,0,0,106.3,430.6,3.9,62.2,48.8,365.7,2.6,0.5
Kyle Monangai,CHI,RB,116.5,116.5,176.2,162.4,9.6,175.2,10.3,0,0,0,0,0,191.9,824.9,6.5,36.0,25.7,215.0,1.3,0.4
Michael Wilson,ARI,WR,118.2,118.2,167.3,133.5,7.9,166.9,9.8,0,0,0,0,0,0,0,0,108.8,67.0,813.7,3.2,0.4
Rachaad White,WSH,RB,108.2,108.2,174.5,150.1,8.8,173.6,10.2,0,0,0,0,0,134.7,566.7,5.1,51.6,47.0,295.0,1.9,0.6
Matthew Golden,GB,WR,116.8,116.8,185.7,151.2,8.9,184.6,10.9,0,0,0,0,0,4.5,24.9,0.2,104.8,66.8,873.8,4.7,0.7
Ricky Pearsall,SF,WR,119.5,119.5,165.3,135.8,8.0,164.9,9.7,0,0,0,0,0,4.4,24.5,0.2,90.2,58.3,813.9,3.8,0.5
Jordan Addison,MIN,WR,128.5,128.5,170.4,139.5,8.2,169.7,10.0,0,0,0,0,0,2.0,14.4,0.1,99.6,60.5,769.9,5.2,0.4
Isaiah Likely,NYG,TE,128.0,128.0,156.7,124.4,7.3,156.2,9.2,0,0,0,0,0,0,0,0,86.1,63.8,684.7,4.2,0.5
Xavier Worthy,KC,WR,128.4,128.4,172.6,144.4,8.5,172.1,10.1,0,0,0,0,0,12.4,75.9,0.6,92.4,55.4,788.3,4.6,0.3
Blake Corum,LAR,RB,123.9,123.9,159.4,150.6,8.9,159.0,9.4,0,0,0,0,0,182.0,837.5,7.3,22.5,16.7,117.0,0.6,0.4
Khalil Shakir,BUF,WR,134.9,134.9,171.3,134.6,7.9,169.7,10.0,0,0,0,0,0,2.3,12.5,0.1,92.1,70.1,765.3,3.7,0.6
Quentin Johnston,LAC,WR,137.4,137.4,164.6,137.9,8.1,164.3,9.7,0,0,0,0,0,2.1,10.8,0.1,90.3,52.8,772.8,5.6,0.4
Mark Andrews,BAL,TE,138.4,138.4,169.5,139.9,8.2,168.9,9.9,0,0,0,0,0,9.7,34.7,0.7,84.0,58.0,617.8,7.1,0.5
Josh Downs,IND,WR,129.3,129.3,164.8,126.0,7.4,163.8,9.6,0,0,0,0,0,2.1,10.8,0.1,104.8,75.6,717.5,2.7,0.6
KC Concepcion,CLE,WR,126.4,126.4,162.5,130.8,7.7,161.4,9.5,0,0,0,0,0,6.4,34.8,0.2,98.4,61.3,771.6,3.3,0.7
Romeo Doubs,NE,WR,144.0,144.0,170.8,140.6,8.3,170.3,10.0,0,0,0,0,0,0,0,0,88.2,59.5,762.7,6.0,0.6
Zach Charbonnet,SEA,RB,139.6,139.6,133.7,123.1,7.2,133.3,7.8,0,0,0,0,0,136.5,554.0,6.8,26.2,20.3,144.9,0.4,0.3
Jonathon Brooks,CAR,RB,127.1,127.1,145.4,130.5,7.7,144.7,8.5,0,0,0,0,0,161.3,677.1,3.6,36.4,28.3,215.8,1.2,0.8
Jacory Croskey-Merritt,WSH,RB,133.4,133.4,151.6,144.3,8.5,150.6,8.9,0,0,0,0,0,195.9,846.2,7.4,15.5,12.6,87.9,0.5,1.5
Jayden Reed,GB,WR,142.2,142.2,170.9,138.5,8.1,170.3,10.0,0,0,0,0,0,9.0,64.8,0.4,89.1,63.4,730.3,4.4,0.8
Woody Marks,HOU,RB,142.6,142.6,127.6,114.6,6.7,126.7,7.5,0,0,0,0,0,142.9,579.2,3.0,32.9,24.1,201.4,1.4,0.6
Travis Hunter,JAX,WR,117.0,117.0,113.0,90.9,5.3,111.7,6.6,0,0,0,0,0,2.0,10.8,0.1,68.1,41.6,496.2,3.3,0.4
Kenyon Sadiq,NYJ,TE,147.4,147.4,162.4,127.8,7.5,161.3,9.5,0,0,0,0,0,0,0,0,90.3,67.1,691.9,4.3,0.5
Isiah Pacheco,DET,RB,144.8,144.8,123.6,114.8,6.8,123.4,7.3,0,0,0,0,0,148.5,639.4,4.5,21.5,17.2,114.4,0.8,0.5
Alvin Kamara,NO,RB,148.2,148.2,124.4,106.4,6.3,124.0,7.3,0,0,0,0,0,120.2,481.2,2.2,43.8,35.2,232.2,0.9,0.6
T.J. Hockenson,MIN,TE,150.2,150.2,158.1,118.9,7.0,157.8,9.3,0,0,0,0,0,0,0,0,99.6,77.7,639.0,2.8,0.3
Tyjae Spears,TEN,RB,145.9,145.9,149.1,124.2,7.3,149.0,8.8,0,0,0,0,0,97.3,410.9,2.7,60.7,49.6,333.5,1.6,0.4
Jordan Mason,MIN,RB,150.5,150.5,129.8,122.4,7.2,129.1,7.6,0,0,0,0,0,161.9,748.5,5.4,16.6,13.4,83.3,0.3,1.0
Jared Goff,DET,QB,151.3,151.3,267.9,266.4,15.7,266.4,15.7,544.1,371.4,4208.0,28.9,9.9,27.2,49.5,0.7,0,0,0,0,3.4
Kyler Murray,MIN,QB,156.4,156.4,250.6,247.7,14.6,247.7,14.6,490.3,330.6,3345.1,19.4,9.9,70.9,443.5,3.1,0,0,0,0,3.5
Dalton Kincaid,BUF,TE,152.7,152.7,155.6,125.2,7.4,154.9,9.1,0,0,0,0,0,0,0,0,81.8,59.3,697.7,4.5,0.5
Jalen Coker,CAR,WR,156.5,156.5,148.2,117.4,6.9,147.8,8.7,0,0,0,0,0,0,0,0,88.4,60.8,692.5,3.2,0.6
Tyler Shough,NO,QB,156.6,156.6,264.5,261.8,15.4,261.8,15.4,548.3,356.3,3886.8,20.3,11.1,65.6,284.2,4.2,0,0,0,0,3.3
Omar Cooper Jr.,NYJ,WR,161.1,161.1,104.9,84.4,5.0,104.2,6.1,0,0,0,0,0,2.2,12.0,0.1,58.4,39.6,477.7,2.6,0.4
Baker Mayfield,TB,QB,157.7,157.7,264.8,260.1,15.3,260.1,15.3,526.6,338.5,3823.4,24.6,11.6,54.1,323.2,1.4,0,0,0,0,4.4
Hunter Henry,NE,TE,160.4,160.4,149.7,121.5,7.1,149.3,8.8,0,0,0,0,0,0,0,0,77.8,55.7,628.0,5.2,0.2
Jayden Higgins,HOU,WR,159.8,159.8,141.5,113.8,6.7,141.0,8.3,0,0,0,0,0,0,0,0,87.8,54.5,667.6,3.4,0.4
Calvin Ridley,TEN,WR,165.6,165.6,143.8,120.5,7.1,143.6,8.4,0,0,0,0,0,6.1,32.0,0.2,88.3,46.2,721.7,3.6,0.4
Rashid Shaheed,SEA,WR,160.3,160.3,144.4,117.5,6.9,138.9,8.2,0,0,0,0,0,13.8,86.6,0.5,70.6,42.8,646.3,3.5,0.6
Chris Rodriguez Jr.,JAX,RB,165.4,165.4,71.2,68.9,4.1,70.9,4.2,0,0,0,0,0,100.4,431.4,3.4,5.7,4.1,29.4,0.2,0.3
Jalen McMillan,TB,WR,163.1,163.1,132.8,108.5,6.4,132.1,7.8,0,0,0,0,0,4.4,24.6,0.2,74.7,47.3,588.4,3.9,0.4
Jerry Jeudy,CLE,WR,167.2,167.2,138.0,111.9,6.6,137.6,8.1,0,0,0,0,0,0,0,0,93.2,51.4,709.5,2.7,0.5
Daniel Jones,IND,QB,166.6,166.6,266.8,262.9,15.5,262.9,15.5,526.9,348.8,3742.8,19.6,11.2,73.0,307.4,5.9,0,0,0,0,4.5
Tyler Allgeier,ARI,RB,165.9,165.9,91.4,82.0,4.8,91.0,5.4,0,0,0,0,0,97.4,385.1,3.3,22.9,18.1,126.0,0.4,0.2
Jordan Love,GB,QB,162.4,162.4,259.3,257.5,15.1,257.5,15.1,531.3,342.0,3993.2,25.1,10.7,50.4,212.8,0.9,0,0,0,0,4.0
Juwan Johnson,NO,TE,165.8,165.8,142.6,110.6,6.5,142.3,8.4,0,0,0,0,0,0,0,0,87.6,63.5,636.7,2.7,0.6
Fernando Mendoza,LV,QB,166.2,166.2,187.4,185.2,10.9,185.2,10.9,447.9,283.4,3052.5,14.2,10.5,52.1,226.3,1.9,0,0,0,0,3.4
Oronde Gadsden,LAC,TE,168.2,168.2,115.9,93.0,5.5,115.7,6.8,0,0,0,0,0,0,0,0,63.7,45.4,484.7,3.8,0.3
Sam Darnold,SEA,QB,165.4,165.4,242.3,240.2,14.1,240.2,14.1,512.8,335.1,4011.7,24.0,12.3,44.1,125.4,0.8,0,0,0,0,4.6
James Conner,ARI,RB,169.4,169.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tank Dell,HOU,WR,170.5,170.5,68.6,56.1,3.3,68.2,4.0,0,0,0,0,0,8.4,44.6,0.2,38.4,24.1,287.6,1.7,0.3
Tank Bigsby,PHI,RB,167.7,167.7,64.2,62.1,3.7,63.9,3.8,0,0,0,0,0,83.2,372.8,3.4,4.9,3.6,28.6,0.1,0.4
C.J. Stroud,HOU,QB,167.3,167.3,245.7,242.6,14.3,242.6,14.3,551.1,351.2,3946.0,21.4,12.1,57.1,248.9,1.0,0,0,0,0,3.9
Denzel Boston,CLE,WR,168.0,168.0,131.8,105.2,6.2,131.0,7.7,0,0,0,0,0,0,0,0,82.8,51.6,638.9,2.8,0.5
Jauan Jennings,MIN,WR,169.0,169.0,114.5,90.9,5.3,114.1,6.7,0,0,0,0,0,0,0,0,71.9,46.5,486.0,3.3,0.5
Tyrone Tracy Jr.,NYG,RB,167.9,167.9,80.3,72.1,4.2,80.1,4.7,0,0,0,0,0,97.9,416.7,1.4,20.3,16.0,116.8,0.6,0.5
Brian Robinson Jr.,ATL,RB,167.9,167.9,93.8,89.0,5.2,93.4,5.5,0,0,0,0,0,134.5,559.9,3.7,11.0,8.7,59.2,0.3,0.5
Tre Tucker,LV,WR,169.0,169.0,137.8,112.1,6.6,136.2,8.0,0,0,0,0,0,10.5,57.7,0.3,81.3,48.2,657.2,2.5,0.3
