name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,fumbles_lost
Rhamondre Stevenson,NE,RB,78.2,78.2,203.3,181.4,10.7,202.6,11.9,0,0,0,0,0,174.0,742.4,6.8,51.8,42.4,350.4,2.1,1.2
Mike Evans,SF,WR,83.8,83.8,180.1,151.2,8.9,179.5,10.6,0,0,0,0,0,0,0,0,100.7,56.6,889.4,5.8,0.4
Dallas Goedert,PHI,TE,103.3,103.3,176.9,141.1,8.3,176.4,10.4,0,0,0,0,0,0,0,0,93.4,70.6,725.4,5.7,0.4
Michael Pittman Jr.,PIT,WR,89.6,89.6,197.2,152.7,9.0,196.9,11.6,0,0,0,0,0,0,0,0,130.3,88.4,862.8,3.9,0.6
Jaylen Warren,PIT,RB,86.5,86.5,194.0,170.4,10.0,193.4,11.4,0,0,0,0,0,184.3,809.2,4.6,56.7,46.1,320.0,1.5,0.9
Tony Pollard,TEN,RB,87.3,87.3,185.5,170.5,10.0,185.3,10.9,0,0,0,0,0,239.4,1043.1,5.4,38.6,29.7,182.4,0.5,1.2
Christian Watson,GB,WR,88.6,88.6,188.8,160.3,9.4,188.3,11.1,0,0,0,0,0,2.2,12.8,0.1,95.9,55.9,882.8,7.2,0.5
Bo Nix,DEN,QB,103.6,103.6,295.7,291.9,17.2,291.9,17.2,564.4,363.7,3874.7,26.5,11.1,82.3,355.9,4.0,0,0,0,0,3.1
Trevor Lawrence,JAX,QB,101.3,101.3,289.5,286.9,16.9,286.9,16.9,560.1,347.4,3945.6,25.1,13.1,73.5,335.1,4.8,0,0,0,0,3.8
Rico Dowdle,PIT,RB,95.2,95.2,188.3,173.2,10.2,187.8,11.0,0,0,0,0,0,227.2,992.9,5.6,39.7,29.2,210.7,1.1,1.0
Parker Washington,JAX,WR,89.7,89.7,187.2,151.9,8.9,183.8,10.8,0,0,0,0,0,8.0,39.0,0.3,107.7,63.7,849.4,5.2,0.8
Patrick Mahomes,KC,QB,109.0,109.0,291.0,288.2,17.0,288.2,17.0,550.5,358.2,4000.6,26.4,11.7,53.1,327.0,3.2,0,0,0,0,3.0
Jake Ferguson,DAL,TE,111.2,111.2,166.6,129.7,7.6,166.1,9.8,0,0,0,0,0,0,0,0,95.7,72.9,597.9,5.8,0.8
Michael Wilson,ARI,WR,102.9,102.9,176.4,140.7,8.3,176.0,10.4,0,0,0,0,0,0,0,0,114.6,70.5,860.0,3.4,0.4
Alec Pierce,IND,WR,108.1,108.1,185.4,154.6,9.1,184.6,10.9,0,0,0,0,0,0,0,0,104.4,59.9,940.7,5.3,0.5
Matthew Golden,GB,WR,113.1,113.1,188.9,153.7,9.0,187.7,11.0,0,0,0,0,0,4.4,24.3,0.2,106.6,68.0,887.3,4.8,0.7
Kenny Gainwell,TB,RB,100.0,100.0,177.9,150.6,8.9,176.6,10.4,0,0,0,0,0,117.8,521.2,4.6,64.0,52.1,341.9,2.0,0.8
Brock Purdy,SF,QB,110.3,110.3,292.0,288.7,17.0,288.7,17.0,529.6,351.8,4178.0,27.0,13.9,65.4,277.1,3.5,0,0,0,0,3.7
Chuba Hubbard,CAR,RB,108.3,108.3,180.2,158.7,9.3,179.2,10.5,0,0,0,0,0,190.3,765.1,4.2,52.0,41.1,299.8,1.4,0.9
Brian Thomas Jr.,JAX,WR,113.7,113.7,176.7,147.7,8.7,176.2,10.4,0,0,0,0,0,4.0,23.2,0.2,102.0,57.1,859.7,5.1,0.3
J.K. Dobbins,DEN,RB,111.7,111.7,174.8,163.2,9.6,173.9,10.2,0,0,0,0,0,204.7,957.5,6.6,28.2,21.4,132.2,0.8,0.5
Jonathon Brooks,CAR,RB,104.2,104.2,179.9,160.7,9.5,179.0,10.5,0,0,0,0,0,194.4,817.0,4.4,46.8,36.6,278.7,1.4,0.9
Wan'Dale Robinson,TEN,WR,112.9,112.9,174.8,135.4,8.0,174.8,10.3,0,0,0,0,0,4.1,22.5,0.1,115.7,78.8,823.3,1.9,0.6
Mark Andrews,BAL,TE,126.6,126.6,169.1,139.6,8.2,168.5,9.9,0,0,0,0,0,9.8,34.7,0.7,83.9,57.9,616.6,7.1,0.5
Stefon Diggs,WSH,WR,101.8,101.8,173.1,135.1,7.9,172.5,10.1,0,0,0,0,0,0,0,0,97.9,74.8,769.4,3.6,0.5
Aaron Jones Sr.,MIN,RB,114.1,114.1,178.0,153.7,9.0,177.3,10.4,0,0,0,0,0,150.0,654.3,3.3,60.8,47.3,344.8,2.1,1.0
Isaiah Likely,NYG,TE,122.2,122.2,155.1,123.1,7.2,154.6,9.1,0,0,0,0,0,0,0,0,85.8,63.0,682.2,4.1,0.5
Jordan Addison,MIN,WR,121.6,121.6,171.1,140.0,8.2,170.4,10.0,0,0,0,0,0,2.0,14.5,0.1,99.4,60.9,769.0,5.2,0.4
Jakobi Meyers,JAX,WR,122.5,122.5,181.9,146.6,8.6,181.5,10.7,0,0,0,0,0,6.0,32.0,0.3,107.7,69.8,765.8,5.2,0.6
Kyle Monangai,CHI,RB,123.8,123.8,175.2,161.3,9.5,174.2,10.2,0,0,0,0,0,189.3,813.3,6.4,36.4,25.9,215.7,1.3,0.4
Blake Corum,LAR,RB,125.7,125.7,159.3,150.5,8.9,158.9,9.3,0,0,0,0,0,181.9,836.6,7.3,22.5,16.7,116.7,0.6,0.4
Xavier Worthy,KC,WR,131.1,131.1,173.0,144.7,8.5,172.5,10.1,0,0,0,0,0,12.4,76.2,0.6,92.3,55.5,788.3,4.6,0.3
RJ Harvey,DEN,RB,125.8,125.8,149.4,124.2,7.3,148.5,8.7,0,0,0,0,0,77.8,315.6,2.9,62.1,48.7,366.5,2.6,0.4
Chris Godwin Jr.,TB,WR,122.0,122.0,157.3,126.3,7.4,156.5,9.2,0,0,0,0,0,0,0,0,90.7,60.3,700.3,4.5,0.6
MarShawn Lloyd,GB,RB,115.1,115.1,134.8,124.0,7.3,134.4,7.9,0,0,0,0,0,145.2,621.1,5.4,26.9,20.7,148.2,1.0,0.7
Quentin Johnston,LAC,WR,130.6,130.6,165.4,138.7,8.2,165.1,9.7,0,0,0,0,0,2.1,10.8,0.1,90.2,52.8,777.7,5.6,0.4
Makai Lemon,PHI,WR,132.7,132.7,155.2,126.5,7.4,152.6,9.0,0,0,0,0,0,0,0,0,83.0,52.1,735.5,4.7,0.5
Dalton Kincaid,BUF,TE,130.9,130.9,155.6,125.2,7.4,154.8,9.1,0,0,0,0,0,0,0,0,81.7,59.3,697.8,4.4,0.5
Rachaad White,WSH,RB,125.8,125.8,164.3,143.2,8.4,163.4,9.6,0,0,0,0,0,134.9,566.6,5.1,46.4,40.2,266.1,1.8,0.6
Travis Hunter,JAX,WR,118.6,118.6,103.6,83.2,4.9,102.3,6.0,0,0,0,0,0,2.0,10.8,0.1,62.3,38.1,451.6,3.1,0.4
Jayden Reed,GB,WR,139.6,139.6,173.7,140.8,8.3,173.1,10.2,0,0,0,0,0,8.8,63.4,0.4,90.6,64.6,741.5,4.5,0.8
Jacory Croskey-Merritt,WSH,RB,136.3,136.3,159.0,150.0,8.8,158.0,9.3,0,0,0,0,0,196.2,846.1,7.4,20.6,16.0,118.7,0.7,1.5
Josh Downs,IND,WR,136.5,136.5,157.7,121.3,7.1,156.4,9.2,0,0,0,0,0,2.1,10.7,0.1,99.8,70.1,695.9,2.7,0.6
Khalil Shakir,BUF,WR,140.2,140.2,171.3,134.6,7.9,169.7,10.0,0,0,0,0,0,2.3,12.5,0.1,91.9,70.1,765.3,3.7,0.6
Deebo Samuel Sr.,SF,WR,143.8,143.8,149.6,124.9,7.3,148.7,8.7,0,0,0,0,0,22.1,109.3,1.1,69.1,47.7,624.6,3.7,0.7
Jared Goff,DET,QB,136.7,136.7,269.1,267.6,15.7,267.6,15.7,543.5,371.3,4219.3,29.2,10.0,27.2,49.7,0.7,0,0,0,0,3.4
Jordan Mason,MIN,RB,139.3,139.3,151.7,144.2,8.5,150.9,8.9,0,0,0,0,0,194.6,901.8,6.5,16.6,13.5,83.5,0.3,1.2
Kyler Murray,MIN,QB,137.2,137.2,283.4,280.2,16.5,280.2,16.5,552.3,372.9,3777.6,22.1,11.2,80.2,502.2,3.5,0,0,0,0,4.0
KC Concepcion,CLE,WR,147.1,147.1,156.0,125.3,7.4,154.6,9.1,0,0,0,0,0,6.4,34.9,0.2,93.7,58.7,738.1,3.1,0.7
T.J. Hockenson,MIN,TE,152.8,152.8,158.9,119.5,7.0,158.6,9.3,0,0,0,0,0,0,0,0,99.4,78.2,639.7,2.9,0.3
Romeo Doubs,NE,WR,147.6,147.6,150.6,124.0,7.3,150.2,8.8,0,0,0,0,0,0,0,0,77.7,52.4,667.2,5.4,0.5
De'Zhaun Stribling,SF,WR,138.4,138.4,160.2,133.6,7.9,159.7,9.4,0,0,0,0,0,0,0,0,84.9,52.3,798.5,4.8,0.5
Woody Marks,HOU,RB,151.9,151.9,131.8,118.7,7.0,130.8,7.7,0,0,0,0,0,151.4,613.8,3.1,32.9,24.2,198.7,1.4,0.7
Baker Mayfield,TB,QB,146.5,146.5,264.7,260.0,15.3,260.0,15.3,526.5,338.4,3824.2,24.6,11.7,54.1,323.2,1.4,0,0,0,0,4.4
Hunter Henry,NE,TE,153.2,153.2,150.3,122.0,7.2,149.9,8.8,0,0,0,0,0,0,0,0,77.7,55.6,629.0,5.3,0.2
Zach Charbonnet,SEA,RB,153.6,153.6,134.0,123.4,7.3,133.5,7.9,0,0,0,0,0,136.6,555.3,6.9,26.1,20.3,145.0,0.4,0.3
Tyjae Spears,TEN,RB,146.9,146.9,154.3,129.4,7.6,154.1,9.1,0,0,0,0,0,105.5,446.2,2.9,60.6,49.5,336.1,1.6,0.4
Jalen Coker,CAR,WR,154.3,154.3,147.0,116.0,6.8,146.6,8.6,0,0,0,0,0,0,0,0,88.4,61.2,687.7,3.0,0.6
Tyler Shough,NO,QB,152.4,152.4,265.6,262.8,15.5,262.8,15.5,545.3,354.9,3884.2,20.5,11.1,65.7,285.3,4.3,0,0,0,0,3.2
Kenyon Sadiq,NYJ,TE,165.3,165.3,146.1,115.0,6.8,145.1,8.5,0,0,0,0,0,0,0,0,80.7,60.2,621.6,3.9,0.4
Rashid Shaheed,SEA,WR,160.9,160.9,144.4,117.6,6.9,139.0,8.2,0,0,0,0,0,13.8,86.7,0.5,70.5,42.8,646.4,3.5,0.6
Juwan Johnson,NO,TE,157.6,157.6,146.9,114.2,6.7,146.5,8.6,0,0,0,0,0,0,0,0,89.4,64.6,660.8,2.8,0.6
Jordan Love,GB,QB,155.3,155.3,263.4,261.6,15.4,261.6,15.4,540.3,348.0,4038.6,25.6,10.8,50.2,212.2,1.0,0,0,0,0,4.0
Jordyn Tyson,NO,WR,168.1,168.1,99.8,81.7,4.8,99.5,5.9,0,0,0,0,0,0,0,0,57.5,35.6,484.3,2.7,0.4
Alvin Kamara,NO,RB,161.8,161.8,113.4,97.7,5.7,113.1,6.7,0,0,0,0,0,111.9,450.7,2.1,38.2,30.7,208.0,0.8,0.6
Isiah Pacheco,DET,RB,161.0,161.0,71.2,66.5,3.9,71.1,4.2,0,0,0,0,0,88.5,380.6,2.7,11.4,9.1,60.1,0.4,0.3
Mike Washington Jr.,LV,RB,163.5,163.5,67.1,62.3,3.7,66.8,3.9,0,0,0,0,0,89.4,368.4,2.3,11.5,8.9,63.9,0.3,0.4
Daniel Jones,IND,QB,160.3,160.3,266.6,262.6,15.4,262.6,15.4,528.1,349.5,3745.0,19.5,11.2,73.0,307.0,5.9,0,0,0,0,4.5
Tyler Allgeier,ARI,RB,162.9,162.9,92.6,83.0,4.9,92.2,5.4,0,0,0,0,0,99.0,391.0,3.4,23.3,18.4,127.6,0.4,0.2
Tank Dell,HOU,WR,164.7,164.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen McMillan,TB,WR,163.7,163.7,132.9,108.5,6.4,132.1,7.8,0,0,0,0,0,4.4,24.6,0.2,74.7,47.3,588.3,3.9,0.4
Chris Rodriguez Jr.,JAX,RB,164.4,164.4,72.0,69.5,4.1,71.7,4.2,0,0,0,0,0,100.5,432.6,3.4,6.0,4.4,31.2,0.2,0.3
Jerry Jeudy,CLE,WR,168.9,168.9,139.8,113.4,6.7,139.4,8.2,0,0,0,0,0,0,0,0,93.7,51.9,720.7,2.7,0.5
Keenan Allen,IND,WR,165.4,165.4,124.2,96.3,5.7,123.8,7.3,0,0,0,0,0,0,0,0,78.8,54.8,538.8,2.7,0.6
Brian Robinson Jr.,ATL,RB,168.0,168.0,94.0,89.2,5.2,93.5,5.5,0,0,0,0,0,134.6,560.4,3.7,11.0,8.7,59.1,0.3,0.5
Tre Tucker,LV,WR,169.4,169.4,138.0,112.2,6.6,136.4,8.0,0,0,0,0,0,10.4,57.3,0.3,81.6,48.3,658.6,2.5,0.3
Sam Darnold,SEA,QB,162.6,162.6,242.5,240.5,14.1,240.5,14.1,512.4,335.0,4012.4,24.0,12.4,44.1,125.6,0.8,0,0,0,0,4.6
Denzel Boston,CLE,WR,169.2,169.2,142.3,113.6,6.7,141.3,8.3,0,0,0,0,0,0,0,0,88.5,55.4,693.2,2.9,0.6
Terrance Ferguson,LAR,TE,168.6,168.6,135.7,112.6,6.6,135.6,8.0,0,0,0,0,0,0,0,0,73.1,46.0,578.5,5.4,0.3
Calvin Ridley,TEN,WR,168.9,168.9,135.3,113.5,6.7,135.1,7.9,0,0,0,0,0,6.1,32.1,0.2,82.7,43.3,677.5,3.4,0.4
Brenton Strange,JAX,TE,167.9,167.9,142.6,112.7,6.6,142.2,8.4,0,0,0,0,0,0,0,0,85.0,59.0,599.0,4.0,0.4
C.J. Stroud,HOU,QB,165.5,165.5,246.1,242.9,14.3,242.9,14.3,551.0,351.3,3948.1,21.4,12.1,57.1,249.1,1.0,0,0,0,0,3.9
Jonah Coleman,DEN,RB,165.8,165.8,74.4,65.3,3.8,74.0,4.4,0,0,0,0,0,65.5,272.1,2.1,22.6,17.4,126.5,0.8,0.3
