name,team,position,half_ppr_adp,full_ppr_adp,projected_fantasy_points,half_ppr_season,half_ppr_per_game,full_ppr_season,full_ppr_per_game,pass_attempts,pass_completions,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,fumbles_lost
TreVeyon Henderson,NE,RB,56.0,57.5,171.0,153.5,9.0,171.0,10.1,0,0,0,0,0,170.0,760.0,5.0,35.0,260.0,1.0,1.0
Jadarian Price,SEA,RB,57.5,63.4,170.0,160.5,9.4,170.0,10.0,0,0,0,0,0,212.0,912.0,7.0,19.0,138.0,1.0,1.0
Jameson Williams,DET,WR,58.5,59.2,206.2,176.2,10.4,206.2,12.1,0,0,0,0,0,8.0,44.0,0,60.0,998.0,7.0,0
Luther Burden,CHI,WR,59.2,55.2,209.0,173.0,10.2,209.0,12.3,0,0,0,0,0,10.0,61.0,0,72.0,889.0,7.0,0
Bhayshul Tuten,JAX,RB,59.5,61.5,174.8,158.8,9.3,174.8,10.3,0,0,0,0,0,184.0,794.0,6.0,32.0,234.0,1.0,1.0
Jalen Hurts,PHI,QB,61.6,59.2,310.5,300.5,17.7,300.5,17.7,462.0,300.0,3326.0,21.0,8.0,120.0,515.0,9.0,0,0,0,3.0
Mike Evans,SF,WR,62.0,62.0,222.2,185.2,10.9,220.2,13.0,0,0,0,0,0,0,0,0,70.0,1022.0,8.0,0
Sam LaPorta,DET,TE,63.2,58.6,196.5,158.5,9.3,196.5,11.6,0,0,0,0,0,1.0,3.0,0,76.0,842.0,6.0,0
Rome Odunze,CHI,WR,64.2,65.1,207.9,173.9,10.2,207.9,12.2,0,0,0,0,0,1.0,6.0,0,68.0,973.0,7.0,0
Christian Watson,GB,WR,65.0,69.0,207.6,176.1,10.4,207.6,12.2,0,0,0,0,0,2.0,14.0,0,63.0,1012.0,7.0,0
Tucker Kraft,GB,TE,65.4,64.6,174.4,140.9,8.3,174.4,10.3,0,0,0,0,0,0,0,0,67.0,774.0,5.0,0
Jaylen Warren,PIT,RB,67.5,71.2,170.6,152.6,9.0,170.6,10.0,0,0,0,0,0,172.0,759.0,5.0,36.0,267.0,1.0,2.0
Carnell Tate,TEN,WR,68.6,67.0,177.3,144.8,8.5,177.3,10.4,0,0,0,0,0,2.0,10.0,0,65.0,813.0,5.0,0
Jayden Daniels,WAS,QB,69.2,66.0,308.7,297.7,17.5,297.7,17.5,479.0,318.0,3328.0,21.0,9.0,126.0,686.0,6.0,0,0,0,3.0
Parker Washington,JAX,WR,70.5,73.0,212.4,174.4,10.3,210.4,12.4,0,0,0,0,0,10.0,58.0,0,72.0,906.0,7.0,0
Rhamondre Stevenson,NE,RB,71.6,81.0,169.0,154.5,9.1,169.0,9.9,0,0,0,0,0,183.0,786.0,6.0,29.0,214.0,1.0,1.0
Kyle Pitts,ATL,TE,71.6,68.5,171.6,138.6,8.2,171.6,10.1,0,0,0,0,0,0,0,0,66.0,756.0,5.0,0
Marvin Harrison,ARI,WR,73.3,76.6,186.2,155.2,9.1,186.2,11.0,0,0,0,0,0,0,0,0,62.0,882.0,6.0,0
Caleb Williams,CHI,QB,74.6,71.1,299.3,287.3,16.9,287.3,16.9,514.0,316.0,3651.0,28.0,10.0,75.0,373.0,3.0,0,0,0,3.0
Brian Thomas,JAX,WR,75.8,74.0,195.4,164.4,9.7,195.4,11.5,0,0,0,0,0,3.0,17.0,0,62.0,897.0,7.0,0
Harold Fannin,CLE,TE,76.6,70.8,180.4,143.4,8.4,180.4,10.6,0,0,0,0,0,6.0,25.0,0,74.0,739.0,5.0,0
DK Metcalf,PIT,WR,77.1,75.5,183.3,152.3,9.0,183.3,10.8,0,0,0,0,0,2.0,10.0,0,62.0,843.0,6.0,0
Tony Pollard,TEN,RB,77.8,83.8,160.1,146.1,8.6,160.1,9.4,0,0,0,0,0,189.0,794.0,5.0,28.0,187.0,1.0,1.0
Chuba Hubbard,CAR,RB,79.1,77.9,147.9,136.9,8.1,147.9,8.7,0,0,0,0,0,181.0,766.0,5.0,22.0,153.0,1.0,1.0
Justin Herbert,LAC,QB,80.9,82.4,295.5,283.5,16.7,283.5,16.7,533.0,355.0,3842.0,26.0,10.0,70.0,338.0,3.0,0,0,0,3.0
Courtland Sutton,DEN,WR,81.2,80.1,174.3,144.8,8.5,174.3,10.3,0,0,0,0,0,0,0,0,59.0,793.0,6.0,0
RJ Harvey,DEN,RB,82.9,79.7,144.1,125.6,7.4,144.1,8.5,0,0,0,0,0,124.0,515.0,3.0,37.0,276.0,2.0,1.0
Rico Dowdle,PIT,RB,83.4,86.9,161.1,142.1,8.4,161.1,9.5,0,0,0,0,0,159.0,678.0,4.0,38.0,273.0,1.0,1.0
George Kittle,SF,TE,83.4,83.9,169.3,138.3,8.1,169.3,10.0,0,0,0,0,0,0,0,0,62.0,713.0,6.0,0
J.K. Dobbins,DEN,RB,85.1,92.7,160.2,147.2,8.7,160.2,9.4,0,0,0,0,0,171.0,732.0,6.0,26.0,190.0,1.0,0
Dak Prescott,DAL,QB,86.3,77.4,303.9,286.9,16.9,286.9,16.9,580.0,389.0,4292.0,31.0,13.0,44.0,152.0,1.0,0,0,0,2.0
Jonathon Brooks,CAR,RB,87.0,99.6,154.9,137.9,8.1,154.9,9.1,0,0,0,0,0,160.0,684.0,4.0,34.0,245.0,1.0,1.0
Makai Lemon,PHI,WR,88.5,89.3,168.5,138.5,8.1,168.5,9.9,0,0,0,0,0,2.0,10.0,0,60.0,775.0,5.0,0
Chris Godwin,TB,WR,89.8,93.8,173.6,139.6,8.2,173.6,10.2,0,0,0,0,0,1.0,6.0,0,68.0,750.0,5.0,0
Michael Wilson,ARI,WR,89.8,85.1,166.0,136.5,8.0,166.0,9.8,0,0,0,0,0,1.0,6.0,0,59.0,764.0,5.0,0
Dalton Kincaid,BUF,TE,91.7,87.4,163.6,130.6,7.7,163.6,9.6,0,0,0,0,0,0,0,0,66.0,736.0,4.0,0
Blake Corum,LAR,RB,92.2,101.0,135.3,127.8,7.5,135.3,8.0,0,0,0,0,0,172.0,757.0,6.0,15.0,106.0,0,1.0
Alec Pierce,IND,WR,93.5,97.5,177.9,150.9,8.9,177.9,10.5,0,0,0,0,0,1.0,7.0,0,54.0,872.0,6.0,0
Travis Kelce,KC,TE,94.6,89.2,171.4,136.4,8.0,171.4,10.1,0,0,0,0,0,0,0,0,70.0,714.0,5.0,0
Jordan Mason,MIN,RB,95.7,110.8,153.7,143.7,8.5,153.7,9.0,0,0,0,0,0,190.0,797.0,6.0,20.0,140.0,1.0,1.0
Kyle Monangai,CHI,RB,96.0,103.6,154.6,143.1,8.4,154.6,9.1,0,0,0,0,0,166.0,751.0,6.0,23.0,165.0,1.0,1.0
Trevor Lawrence,JAX,QB,98.8,100.7,303.4,289.4,17.0,289.4,17.0,522.0,329.0,3788.0,26.0,12.0,79.0,339.0,5.0,0,0,0,3.0
Jacory Croskey-Merritt,WAS,RB,99.5,115.1,127.9,118.4,7.0,127.9,7.5,0,0,0,0,0,141.0,614.0,5.0,19.0,135.0,1.0,1.0
Jordan Addison,MIN,WR,100.9,101.6,171.7,141.7,8.3,171.7,10.1,0,0,0,0,0,4.0,22.0,0,60.0,795.0,5.0,0
Jayden Reed,GB,WR,101.5,109.2,197.6,162.6,9.6,197.6,11.6,0,0,0,0,0,14.0,83.0,0,70.0,853.0,6.0,1.0
Quentin Johnston,LAC,WR,101.8,113.2,163.9,134.9,7.9,163.9,9.6,0,0,0,0,0,2.0,11.0,0,58.0,748.0,5.0,0
Michael Pittman,PIT,WR,103.4,104.6,170.9,136.4,8.0,170.9,10.1,0,0,0,0,0,1.0,7.0,0,69.0,772.0,4.0,0
Matthew Stafford,LAR,QB,105.6,95.4,280.2,265.2,15.6,265.2,15.6,528.0,343.0,4033.0,32.0,11.0,27.0,19.0,0,0,0,0,2.0
Jaxson Dart,NYG,QB,106.7,94.1,296.5,282.5,16.6,282.5,16.6,495.0,322.0,3366.0,22.0,12.0,106.0,539.0,6.0,0,0,0,3.0
Kenny Gainwell,TB,RB,107.0,112.3,152.3,128.8,7.6,152.3,9.0,0,0,0,0,0,99.0,418.0,3.0,47.0,355.0,2.0,1.0
Isaiah Likely,NYG,TE,108.0,107.9,157.3,126.3,7.4,157.3,9.3,0,0,0,0,0,0,0,0,62.0,653.0,5.0,0
Stefon Diggs,WAS,WR,109.8,107.9,157.3,125.3,7.4,157.3,9.3,0,0,0,0,0,1.0,6.0,0,64.0,687.0,4.0,0
Jordyn Tyson,NO,WR,110.4,105.4,111.0,90.5,5.3,111.0,6.5,0,0,0,0,0,1.0,6.0,0,41.0,514.0,3.0,0
KC Concepcion,CLE,WR,111.0,119.3,156.4,127.4,7.5,156.4,9.2,0,0,0,0,0,9.0,54.0,0,58.0,710.0,4.0,1.0
Josh Downs,IND,WR,112.8,113.7,172.3,137.3,8.1,172.3,10.1,0,0,0,0,0,2.0,13.0,0,70.0,770.0,4.0,0
Jake Ferguson,DAL,TE,113.5,98.4,159.8,124.8,7.3,159.8,9.4,0,0,0,0,0,0,0,0,70.0,618.0,5.0,1.0
Patrick Mahomes,KC,QB,115.5,111.2,286.7,272.7,16.0,272.7,16.0,555.0,370.0,3962.0,29.0,12.0,47.0,202.0,1.0,0,0,0,2.0
De'Zhaun Stribling,SF,WR,116.3,137.3,128.4,105.4,6.2,128.4,7.6,0,0,0,0,0,0,0,0,46.0,584.0,4.0,0
Aaron Jones,MIN,RB,117.4,127.1,137.1,120.1,7.1,137.1,8.1,0,0,0,0,0,131.0,563.0,3.0,34.0,248.0,1.0,1.0
Bo Nix,DEN,QB,118.1,117.2,295.7,281.7,16.6,281.7,16.6,555.0,366.0,3768.0,26.0,12.0,76.0,330.0,4.0,0,0,0,3.0
Matthew Golden,GB,WR,119.0,125.4,170.0,141.0,8.3,170.0,10.0,0,0,0,0,0,8.0,51.0,0,58.0,769.0,5.0,0
Wan'Dale Robinson,TEN,WR,119.1,119.4,170.7,135.2,8.0,170.7,10.0,0,0,0,0,0,3.0,16.0,0,71.0,741.0,4.0,0
Mark Andrews,BAL,TE,122.1,128.5,162.5,132.5,7.8,162.5,9.6,0,0,0,0,0,6.0,12.0,0,60.0,653.0,6.0,0
Rachaad White,WAS,RB,123.5,133.4,128.1,111.1,6.5,128.1,7.5,0,0,0,0,0,114.0,468.0,3.0,34.0,253.0,1.0,1.0
Dallas Goedert,PHI,TE,124.8,121.4,136.0,109.5,6.4,136.0,8.0,0,0,0,0,0,0,0,0,53.0,590.0,4.0,0
Chris Rodriguez,JAX,RB,125.2,139.1,132.5,125.0,7.4,132.5,7.8,0,0,0,0,0,171.0,728.0,6.0,15.0,107.0,0,1.0
Brock Purdy,SF,QB,125.9,122.5,303.2,286.2,16.8,286.2,16.8,494.0,333.0,3900.0,30.0,13.0,64.0,242.0,3.0,0,0,0,3.0
Xavier Worthy,KC,WR,127.1,137.6,161.5,134.0,7.9,161.5,9.5,0,0,0,0,0,17.0,90.0,1.0,55.0,695.0,4.0,1.0
Romeo Doubs,NE,WR,128.0,131.5,161.2,132.7,7.8,161.2,9.5,0,0,0,0,0,0,0,0,57.0,742.0,5.0,0
Tyler Allgeier,ARI,RB,130.2,142.3,77.2,72.7,4.3,77.2,4.5,0,0,0,0,0,109.0,460.0,3.0,9.0,62.0,0,1.0
Jakobi Meyers,JAX,WR,131.6,125.6,169.3,137.3,8.1,169.3,10.0,0,0,0,0,0,4.0,21.0,0,64.0,732.0,5.0,0
Deebo Samuel,SF,WR,131.6,130.2,155.7,127.7,7.5,155.7,9.2,0,0,0,0,0,17.0,89.0,1.0,56.0,628.0,4.0,1.0
MarShawn Lloyd,GB,RB,136.7,159.3,149.0,137.0,8.1,149.0,8.8,0,0,0,0,0,180.0,753.0,5.0,24.0,177.0,1.0,2.0
Mike Washington,LV,RB,137.7,160.4,97.5,89.5,5.3,97.5,5.7,0,0,0,0,0,111.0,458.0,3.0,16.0,117.0,1.0,0
Woody Marks,HOU,RB,141.6,148.0,83.8,74.3,4.4,83.8,4.9,0,0,0,0,0,86.0,351.0,2.0,19.0,137.0,1.0,1.0
Zach Charbonnet,SEA,RB,142.8,149.7,67.2,61.7,3.6,67.2,4.0,0,0,0,0,0,65.0,264.0,3.0,11.0,78.0,1.0,1.0
Ja'Kobi Lane,BAL,WR,143.0,161.0,104.9,87.4,5.1,104.9,6.2,0,0,0,0,0,1.0,6.0,0,35.0,453.0,4.0,0
Jared Goff,DET,QB,143.4,131.9,283.5,269.5,15.9,269.5,15.9,533.0,362.0,4104.0,30.0,10.0,29.0,53.0,1.0,0,0,0,3.0
Jalen Coker,CAR,WR,145.2,147.9,165.9,135.9,8.0,165.9,9.8,0,0,0,0,0,1.0,6.0,0,60.0,753.0,5.0,0
Jonah Coleman,DEN,RB,147.3,166.3,63.9,58.9,3.5,63.9,3.8,0,0,0,0,0,72.0,304.0,2.0,10.0,75.0,1.0,1.0
Hunter Henry,NE,TE,148.9,141.8,153.5,124.5,7.3,153.5,9.0,0,0,0,0,0,0,0,0,58.0,655.0,5.0,0
Kyler Murray,MIN,QB,149.0,151.8,283.1,271.1,15.9,271.1,15.9,498.0,333.0,3519.0,22.0,10.0,88.0,503.0,3.0,0,0,0,3.0
Rashid Shaheed,SEA,WR,149.5,149.5,138.1,115.6,6.8,138.1,8.1,0,0,0,0,0,8.0,46.0,0,45.0,665.0,4.0,1.0
Tyrone Tracy,NYG,RB,152.2,174.0,111.3,100.8,5.9,111.3,6.5,0,0,0,0,0,124.0,528.0,3.0,21.0,155.0,1.0,1.0
Khalil Shakir,BUF,WR,153.0,143.9,170.7,135.2,8.0,170.7,10.0,0,0,0,0,0,2.0,10.0,0,71.0,747.0,4.0,0
Baker Mayfield,TB,QB,156.0,144.0,274.9,259.9,15.3,259.9,15.3,526.0,343.0,3682.0,26.0,13.0,63.0,306.0,2.0,0,0,0,4.0
Alvin Kamara,NO,RB,159.7,167.2,63.0,53.0,3.1,63.0,3.7,0,0,0,0,0,45.0,185.0,1.0,20.0,145.0,1.0,1.0
Kaelon Black,SF,RB,161.3,195.8,42.3,39.3,2.3,42.3,2.5,0,0,0,0,0,49.0,200.0,2.0,6.0,43.0,0,0
Juwan Johnson,NO,TE,162.0,179.7,140.9,112.9,6.6,140.9,8.3,0,0,0,0,0,0,0,0,56.0,609.0,4.0,0
Tank Bigsby,PHI,RB,163.6,179.0,65.2,61.2,3.6,65.2,3.8,0,0,0,0,0,82.0,353.0,3.0,8.0,59.0,0,1.0
Jordan Love,GB,QB,164.2,153.5,278.5,266.5,15.7,266.5,15.7,501.0,328.0,3808.0,27.0,10.0,51.0,202.0,2.0,0,0,0,3.0
Keaton Mitchell,LAC,RB,166.3,185.2,96.9,87.9,5.2,96.9,5.7,0,0,0,0,0,88.0,435.0,3.0,18.0,134.0,1.0,1.0
Jalen Nailor,LV,WR,167.7,183.8,130.6,107.6,6.3,130.6,7.7,0,0,0,0,0,3.0,19.0,0,46.0,587.0,4.0,0
Tyjae Spears,TEN,RB,169.4,164.8,114.6,97.1,5.7,114.6,6.7,0,0,0,0,0,92.0,388.0,2.0,35.0,248.0,1.0,1.0
Brenton Strange,JAX,TE,170.1,155.7,161.0,129.5,7.6,161.0,9.5,0,0,0,0,0,0,0,0,63.0,680.0,5.0,0
Denzel Boston,CLE,WR,171.1,171.6,134.7,108.2,6.4,134.7,7.9,0,0,0,0,0,2.0,13.0,0,53.0,624.0,3.0,0
Oronde Gadsden,LAC,TE,173.2,146.4,141.8,113.8,6.7,141.8,8.3,0,0,0,0,0,0,0,0,56.0,618.0,4.0,0
Brian Robinson,ATL,RB,175.7,172.7,69.9,63.4,3.7,69.9,4.1,0,0,0,0,0,87.0,358.0,2.0,13.0,91.0,0,0
Kayshon Boutte,HOU,WR,176.6,198.0,125.2,104.7,6.2,125.2,7.4,0,0,0,0,0,0,0,0,41.0,602.0,4.0,0
Keenan Allen,IND,WR,177.1,200.8,106.8,84.8,5.0,106.8,6.3,0,0,0,0,0,0,0,0,44.0,448.0,3.0,0
Malik Washington,MIA,WR,179.0,176.8,131.3,107.3,6.3,131.3,7.7,0,0,0,0,0,22.0,121.0,1.0,48.0,472.0,3.0,0
Emmett Johnson,KC,RB,179.5,208.1,65.2,59.2,3.5,65.2,3.8,0,0,0,0,0,67.0,286.0,2.0,12.0,86.0,1.0,1.0
Tre Tucker,LV,WR,181.8,202.7,125.9,102.9,6.1,125.9,7.4,0,0,0,0,0,7.0,37.0,0,46.0,582.0,3.0,0
Cyrus Allen,KC,WR,182.8,177.7,94.5,77.5,4.6,94.5,5.6,0,0,0,0,0,0,0,0,34.0,425.0,3.0,0
T.J. Hockenson,MIN,TE,183.9,165.3,155.0,122.0,7.2,155.0,9.1,0,0,0,0,0,0,0,0,66.0,650.0,4.0,0
Sam Darnold,SEA,QB,184.5,163.0,262.7,248.7,14.6,248.7,14.6,478.0,317.0,3676.0,26.0,12.0,44.0,157.0,2.0,0,0,0,3.0
Braelon Allen,NYJ,RB,185.4,203.9,52.2,47.2,2.8,52.2,3.1,0,0,0,0,0,57.0,233.0,2.0,10.0,69.0,0,0
Tyler Shough,NO,QB,187.8,188.1,270.9,256.9,15.1,256.9,15.1,539.0,354.0,3666.0,22.0,12.0,84.0,343.0,3.0,0,0,0,3.0
Isiah Pacheco,DET,RB,189.9,191.1,53.6,48.6,2.9,53.6,3.2,0,0,0,0,0,67.0,263.0,2.0,10.0,73.0,0,1.0
Malik Willis,MIA,QB,190.5,209.7,270.1,261.1,15.4,261.1,15.4,419.0,271.0,2848.0,17.0,9.0,125.0,712.0,5.0,0,0,0,2.0
Chig Okonkwo,WAS,TE,191.4,191.5,144.1,113.6,6.7,144.1,8.5,0,0,0,0,0,0,0,0,61.0,591.0,4.0,0
Travis Hunter,JAX,WR,191.9,169.7,100.6,79.1,4.7,96.6,5.7,0,0,0,0,0,4.0,21.0,0,35.0,415.0,3.0,0
Tank Dell,HOU,WR,193.3,189.2,51.9,43.4,2.6,51.9,3.1,0,0,0,0,0,2.0,11.0,0,17.0,218.0,2.0,0
Kenyon Sadiq,NYJ,TE,194.7,173.4,100.2,80.2,4.7,100.2,5.9,0,0,0,0,0,2.0,7.0,0,40.0,415.0,3.0,0
Dylan Sampson,CLE,RB,195.5,190.8,88.7,77.2,4.5,88.7,5.2,0,0,0,0,0,78.0,321.0,2.0,23.0,176.0,1.0,1.0
Omar Cooper,NYJ,WR,196.6,194.4,127.1,104.6,6.2,127.1,7.5,0,0,0,0,0,3.0,14.0,0,45.0,567.0,4.0,0
Malachi Fields,NYG,WR,197.6,218.6,105.2,86.2,5.1,105.2,6.2,0,0,0,0,0,1.0,7.0,0,38.0,485.0,3.0,0
